Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,711325,,15749,,565935,South America,1
Bolivia,133901,309,7858,30,93791,South America,1
Brazil,4732309,,141776,,4060088,South America,1
Chile,457901,,12641,,431704,South America,1
Colombia,813056,,25488,,711472,South America,1
Ecuador,134747,,11279,,112296,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9863,,65,,9500,South America,1
Guyana,2772,,76,,1564,South America,1
Paraguay,38684,,803,,22419,South America,1
Peru,805302,,32262,,664490,South America,1
Suriname,4835,,102,,4661,South America,1
Uruguay,2008,,47,,1728,South America,1
Venezuela,72691,,606,,62427,South America,1
