Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4891810,,104822,,4529259,South America,1
Bolivia,470929,905,17754,38,404509,South America,0
Brazil,19797516,,553272,,18530306,South America,1
Chile,1611917,,35176,,1567236,South America,1
Colombia,4757139,,119801,,4545346,South America,1
Ecuador,480720,,30797,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,29950,,184,,9995,South America,1
Guyana,22234,,530,,20773,South America,1
Paraguay,451158,,14820,,416666,South America,0
Peru,2107873,,196138,,N/A,South America,0
Suriname,25118,,640,,21458,South America,0
Uruguay,380976,,5950,,372721,South America,0
Venezuela,302988,,3542,,286795,South America,0
