Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.50634806273294,3.915135906622012,3.8140477209955996,2.271841606536499,5.368567644095845,South America,0
Bolivia,5.021396056741971,3.307709923404807,3.6266482684740105,1.7853298350107671,4.601679817305896,South America,0
Brazil,6.544700041127737,4.650152043140334,5.050855170229841,3.091315159697223,6.423803870524056,South America,0
Chile,5.5931187427843385,3.2581581933407944,4.028205119905443,1.968482948553935,5.563555834568805,South America,0
Colombia,5.710725628489688,4.062243441026478,4.2090590341287974,2.3096301674258988,5.530358526135307,South America,0
Ecuador,5.023285390668145,3.0141003215196207,3.792391689498254,1.7323937598229686,4.94280146631794,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.941660478388392,1.505149978319906,1.7323937598229686,,3.9132308711135604,South America,0
Guyana,2.9273703630390235,1.845098040014257,1.462397997898956,0.3010299956639812,2.6009728956867484,South America,0
Paraguay,4.046612209068446,,2.2174839442139063,,3.8183578779583547,South America,0
Peru,5.75362824767842,3.936463474004747,4.431910309457633,2.3010299956639813,5.580617098829428,South America,0
Suriname,3.527114111639805,1.8512583487190752,1.7403626894942439,0.0,3.377124042346456,South America,0
Uruguay,3.177824971864682,1.1139433523068367,1.6127838567197355,0.0,3.0941215958405612,South America,0
Venezuela,4.566649578817866,,2.481442628502305,,4.405107201819091,South America,0
