Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.698999535356745,,4.017242084547646,,5.564180613915743,South America,1
Bolivia,5.087454864576975,2.847572659142112,3.851074805228887,1.6334684555795864,4.875628371084997,South America,1
Brazil,6.6196279353260294,,5.105568086840842,,6.531125461915287,South America,1
Chile,5.628941409816473,,4.067517201903676,,5.599588350209201,South America,1
Colombia,5.832197769787069,,4.338795031631806,,5.73356798308618,South America,1
Ecuador,5.04437118379175,,4.026410680578774,,4.960194796326708,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9725268178658557,,1.792391689498254,,3.9516288938366384,South America,1
Guyana,3.2076343673889616,,1.6812412373755872,,3.012837224705172,South America,1
Paraguay,4.384066538075945,,2.6655809910179533,,4.076276255404218,South America,1
Peru,5.842727780832772,,4.478898221797102,,5.724071785192312,South America,1
Suriname,3.6453240015622934,,1.9590413923210936,,3.555698894718901,South America,1
Uruguay,3.2335037603411343,,1.6532125137753437,,3.1690863574870227,South America,1
Venezuela,4.744785686458521,,2.6473829701146196,,4.647725184504289,South America,1
