Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4093090,26934,84628,687,3668672,South America,0
Bolivia,400047,3233,15321,74,315304,South America,0
Brazil,17301220,86061,484350,2215,15718593,South America,0
Chile,1461419,7941,30472,133,1382124,South America,0
Colombia,3694707,29570,94615,569,3435109,South America,0
Ecuador,437121,1098,20997,48,398645,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,25506,214,133,3,9995,South America,0
Guyana,18196,108,422,3,16110,South America,0
Paraguay,387687,2698,10561,149,319572,South America,0
Peru,1998056,2799,188100,253,N/A,South America,0
Suriname,17799,253,390,6,13664,South America,0
Uruguay,333484,3457,4906,44,293332,South America,0
Venezuela,247847,,2781,,227699,South America,1
