Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,118017,,2060,,81061,Europe,1
Andorra,11289,,113,,10795,Europe,1
Austria,497889,2425,8925,33,461659,Europe,0
Belarus,304146,876,2112,9,294878,Europe,0
Belgium,809861,1578,22545,104,54642,Europe,0
Bosnia and Herzegovina,146437,1606,5637,53,122107,Europe,0
Bulgaria,283194,,11472,,227059,Europe,1
Channel Islands,4044,,86,,3965,Europe,1
Croatia,251865,691,5697,12,241693,Europe,0
Czechia,1412962,10511,23657,128,1214530,Europe,0
Denmark,221842,771,2395,2,210728,Europe,0
Estonia,87548,1463,739,11,60376,Europe,0
Faroe Islands,661,,1,,657,Europe,1
Finland,67851,517,801,1,46000,Europe,0
France,4078133,,90762,,273771,Europe,1
Germany,2586627,1242,74159,44,2374200,Europe,0
Gibraltar,4263,,94,,4143,Europe,1
Greece,222281,,7137,,190188,Europe,1
Hungary,529122,4926,17226,143,356679,Europe,0
Iceland,6087,4,29,,6028,Europe,0
Ireland,227316,,4534,,23364,Europe,1
Isle of Man,1307,,26,,430,Europe,1
Italy,3238394,,102499,,2605538,Europe,1
Latvia,94602,643,1777,8,85465,Europe,0
Liechtenstein,2612,,55,,2521,Europe,1
Lithuania,206290,628,3416,5,192118,Europe,0
Luxembourg,57926,,693,,54481,Europe,1
Malta,27061,313,357,3,23591,Europe,0
Moldova,205324,,4369,,179474,Europe,1
Monaco,2120,,27,,1922,Europe,1
Montenegro,84163,,1136,,74290,Europe,1
Netherlands,1162661,,16087,,N/A,Europe,0
North Macedonia,112930,,3340,,98133,Europe,1
Norway,81305,,641,1,70224,Europe,0
Poland,1931921,14396,47578,372,1587164,Europe,0
Portugal,814897,384,16707,13,762961,Europe,0
Romania,868799,6118,21698,133,787392,Europe,0
Russia,4409438,9393,92937,443,4014220,Europe,0
San Marino,4204,50,77,,3691,Europe,0
Serbia,526112,5201,4778,31,448493,Europe,0
Slovakia,339538,1578,8669,64,255300,Europe,0
Slovenia,201497,918,3941,3,187112,Europe,0
Spain,3195062,,72424,,2857714,Europe,0
Sweden,725289,,13172,35,N/A,Europe,0
Switzerland,575253,1438,10137,19,530686,Europe,0
UK,4263527,,125580,,3526715,Europe,1
Ukraine,1477190,9642,28697,264,1232209,Europe,0
Vatican City,27,,,,15,Europe,0
