Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,4.621778473651155,,3.160168292958512,,4.467889159261119,Africa,0
Angola,3.346744054604849,,2.0,,2.9429995933660407,Africa,0
Benin,3.325310371711061,,1.591064607026499,,3.2317243833285163,Africa,0
Botswana,3.1936810295412816,,0.47712125471966244,,2.298853076409707,Africa,0
Burkina Faso,3.1264561134318045,,1.7403626894942439,,3.0211892990699383,Africa,0
Burundi,2.6334684555795866,,0.0,,2.537819095073274,Africa,0
Cabo Verde,3.548020694905531,,1.568201724066995,,3.4148062795010126,Africa,0
Cameroon,4.273279131626577,,2.61066016308988,,4.218535505216527,Africa,0
Central African Republic,3.67015304519218,,1.7853298350107671,,3.244277120801843,Africa,0
Chad,2.9943171526696366,,1.8808135922807914,,2.9395192526186187,Africa,0
Comoros,2.6201360549737576,,0.8450980400142568,,2.597695185925512,Africa,0
DR Congo,3.9952402018628153,1.6901960800285136,2.399673721481038,,3.95288926491093,Africa,0
Djibouti,3.731024379815688,,1.7781512503836436,,3.722057771331464,Africa,0
Egypt,4.98890660998874,,3.722633922533812,,4.824886972459039,Africa,0
Equatorial Guinea,3.6924944075030846,,1.919078092376074,,3.5792117802314993,Africa,0
Eritrea,2.48572142648158,,,,2.437750562820388,Africa,0
Eswatini,3.6338722626583326,,1.9294189257142926,,3.467756051244033,Africa,0
Ethiopia,4.624725448146095,,2.840106094456758,,4.183611449218432,Africa,0
Gabon,3.9247443524799484,,1.724275869600789,,3.842546836495015,Africa,0
Gambia,3.4291060083326967,2.0043213737826426,1.954242509439325,0.47712125471966244,2.7788744720027396,Africa,0
Ghana,4.639705573417183,,2.419955748489758,,4.6200839781726994,Africa,0
Guinea,3.9578944872128985,,1.7403626894942439,,3.899163641477219,Africa,0
Guinea-Bissau,3.3322364154914434,,1.5185139398778875,,3.0064660422492318,Africa,0
Ivory Coast,4.2431869241314715,,2.0569048513364727,,4.194042327886423,Africa,0
Kenya,4.5159135639515045,2.3909351071033793,2.747411807886423,0.6989700043360189,4.280008953108186,Africa,0
Lesotho,3.0064660422492318,,1.4771212547196624,,2.673941998634088,Africa,0
Liberia,3.110589710299249,,1.9138138523837167,,2.9132839017604186,Africa,0
Libya,4.052347599224664,2.4345689040341987,2.307496037913213,0.6020599913279624,3.0461047872460387,Africa,0
Madagascar,4.160618572399474,1.863322860120456,2.250420002308894,,4.130076332517164,Africa,0
Malawi,3.733919151012391,,2.2278867046136734,,3.485579476984679,Africa,0
Mali,3.4326486600131068,,2.0969100130080562,,3.3064250275506875,Africa,0
Mauritania,3.84060787900929,,2.1986570869544226,,3.798097932062486,Africa,0
Mauritius,2.5403294747908736,,1.0,,2.525044807036845,Africa,0
Mayotte,3.5101426994025733,,1.591064607026499,,3.4718781993072905,Africa,0
Morocco,4.7263359233343,,2.963787827345555,,4.5737764068651705,Africa,0
Mozambique,3.53655844257153,,1.3222192947339193,,3.2203696324513946,Africa,0
Namibia,3.7895807121644256,2.113943352306837,1.7558748556724915,0.0,3.436480695009495,Africa,0
Niger,3.068927611682072,,1.8388490907372552,,3.0350292822023683,Africa,0
Nigeria,4.7205561912397505,,3.0017337128090005,,4.593917107968336,Africa,0
Rwanda,3.519302849235429,,1.146128035678238,,3.251638220448212,Africa,0
Réunion,3.0948203803548,,0.7781512503836436,,2.840106094456758,Africa,0
Senegal,4.115810141409786,1.6334684555795864,2.437750562820388,0.3010299956639812,3.940267391446012,Africa,0
Seychelles,2.12057393120585,,,,2.100370545117563,Africa,0
Sierra Leone,3.3003780648707024,,1.8388490907372552,,3.1922886125681202,Africa,0
Somalia,3.514414920580369,,1.968482948553935,,3.3879234669734366,Africa,0
South Africa,5.786360949333207,,4.119222886923583,,5.713065280779111,Africa,0
South Sudan,3.398634324538392,,1.6720978579357175,,3.110589710299249,Africa,0
Sudan,4.1130738935942075,1.8512583487190752,2.9132839017604186,0.0,3.816705183666515,Africa,0
São Tomé and Príncipe,2.950364854376123,,1.1760912590556813,,2.920123326290724,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,0
Togo,3.1122697684172707,,1.4313637641589874,,2.960946195733831,Africa,0
Tunisia,3.461348433647983,,1.8512583487190752,,3.162564406523019,Africa,0
Uganda,3.3848907965305544,1.806179973983887,1.3979400086720377,0.47712125471966244,3.1027766148834415,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,0
Zambia,4.0471969600412665,,2.4471580313422194,,4.008940661377087,Africa,0
Zimbabwe,3.7831886910752575,,2.1903316981702914,,3.694605198933569,Africa,0
