Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.6143170666602105,2.0530784434834195,3.1844074854123203,0.7781512503836436,4.534495702835539,Asia,1
Armenia,4.917248112497359,3.350441856535061,3.094471128641645,1.3222192947339193,4.720225476571086,Asia,1
Azerbaijan,4.717146037938382,2.9947569445876283,2.8444771757456815,1.0413926851582251,4.623590387791532,Asia,1
Bahrain,4.907223197408704,,2.499687082618404,,4.8888587765370195,Asia,1
Bangladesh,5.605390172448035,3.1740598077250253,3.767971721381619,1.3617278360175928,5.5047874626035025,Asia,1
Bhutan,2.537819095073274,0.47712125471966244,,,2.496929648073215,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.155336037465062,Asia,0
Cambodia,2.462397997898956,0.3010299956639812,,,2.45178643552429,Asia,0
China,4.93383134761889,1.6232492903979006,3.6659560294539566,,4.9081417369859395,Asia,1
Cyprus,3.581722159949099,,1.3979400086720377,,3.274619619091238,Asia,1
Georgia,4.529661300653685,3.238297067875394,2.403120521175818,1.1760912590556813,4.171111865180439,Asia,1
Hong Kong,3.725176301419137,0.3010299956639812,2.0211892990699383,,3.704407927386841,Asia,1
India,6.9025817280143675,3.2528530309798933,5.0794236594659035,1.1139433523068367,6.860907248000136,Asia,0
Indonesia,5.602584085556612,3.6051972673883776,4.133921940423772,2.0,5.512941748806031,Asia,1
Iran,5.769855672791085,3.8340390181594666,4.527810282478543,2.6180480967120925,5.670168823931385,Asia,1
Iraq,5.666472115138209,3.6067037413336744,4.0322157032979815,1.662757831681574,5.592187864529585,Asia,1
Israel,5.4941880000014525,2.4771212547196626,3.394976719554564,,5.472419996698072,Asia,1
Japan,4.988995707002409,,3.2367890994092927,,4.954956096021273,Asia,1
Jordan,4.769783364038735,,2.824776462475546,,3.8755242639493086,Asia,1
Kazakhstan,5.044665170292763,2.1702617153949575,3.2612628687924934,,5.024826237738757,Asia,1
Kuwait,5.0930923370766275,2.910624404889201,2.8825245379548803,0.8450980400142568,5.060406954480022,Asia,1
Kyrgyzstan,4.757972680413869,2.7307822756663893,3.056142262059052,0.3010299956639812,4.686966779183536,Asia,1
Laos,1.380211241711606,,,,1.3424226808222062,Asia,0
Lebanon,4.869202374517823,,2.7708520116421442,,4.565812412788864,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.468952557265534,2.9036325160842376,2.3909351071033793,0.9030899869919435,4.280396238060143,Asia,1
Maldives,4.063220735581995,,1.568201724066995,,4.0274311577669035,Asia,1
Mongolia,2.531478917042255,,,,2.494154594018443,Asia,0
Myanmar,4.69083375863841,3.147985320683805,3.068927611682072,1.3979400086720377,4.456912353745796,Asia,0
Nepal,5.210462993033024,3.2909245593827543,2.9479236198317262,1.0413926851582251,5.085732855134273,Asia,1
Oman,5.058555078815129,2.788168371141168,3.082066934285113,0.6989700043360189,5.013090138125056,Asia,1
Pakistan,5.5187770689267746,2.916453948549925,3.8298824464434933,1.146128035678238,5.493895610488006,Asia,1
Palestine,4.715568831860781,2.6232492903979003,2.667452952889954,0.8450980400142568,4.653067724815209,Asia,0
Philippines,5.574239679064312,3.312388949370592,3.8521138608497614,1.7853298350107671,5.5173423981238,Asia,1
Qatar,5.120373188126064,2.3979400086720375,2.361727836017593,,5.1101990062361935,Asia,1
Saudi Arabia,5.53913508854544,2.6190933306267428,3.7281913985899466,1.2787536009528289,5.521856952170169,Asia,1
Singapore,4.7633306407856715,0.8450980400142568,1.4471580313422192,,4.762551031943921,Asia,1
South Korea,4.417405256843686,2.012837224705172,2.663700925389648,0.0,4.38153021583627,Asia,1
Sri Lanka,3.9581336756762355,2.3242824552976926,1.2787536009528289,,3.6101276130759956,Asia,0
Syria,3.742568034366142,,2.439332693830263,,3.26030994579492,Asia,1
Taiwan,2.7403626894942437,,0.8450980400142568,,2.7058637122839193,Asia,1
Tajikistan,4.037426497940624,1.6020599913279623,1.9138138523837167,0.0,4.003029470553618,Asia,0
Thailand,3.5750723257138124,1.1139433523068367,1.7708520116421442,,3.5515719736742537,Asia,1
Timor-Leste,1.4771212547196624,,,,1.462397997898956,Asia,0
Turkey,5.563727827453131,,3.9978230807457256,,5.501769718126476,Asia,1
UAE,5.110670501757375,3.146128035678238,2.6857417386022635,0.47712125471966244,5.095681830379909,Asia,1
Uzbekistan,4.819787335441155,2.1931245983544616,2.745855195173729,0.0,4.800476500475947,Asia,1
Vietnam,3.0692980121155293,0.0,1.5440680443502757,,3.0261245167454502,Asia,1
Yemen,3.3138672203691533,,2.7774268223893115,,3.13481437032046,Asia,1
