Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,120541,,2133,,84625,Europe,1
Andorra,11481,,113,,10952,Europe,1
Austria,511440,,9052,,470684,Europe,1
Belarus,309293,,2148,,300096,Europe,1
Belgium,827941,,22650,,55308,Europe,1
Bosnia and Herzegovina,151337,,5773,,123653,Europe,1
Bulgaria,302480,,11966,,234237,Europe,1
Channel Islands,4045,,86,,3965,Europe,1
Croatia,256805,,5753,,244135,Europe,1
Czechia,1469547,5443,24667,71,1253309,Europe,0
Denmark,224848,,2399,,213173,Europe,1
Estonia,94028,,780,,67498,Europe,1
Faroe Islands,661,,1,,659,Europe,1
Finland,71123,,805,,46000,Europe,1
France,4252022,,92167,,279646,Europe,1
Germany,2658851,,75196,,2415200,Europe,0
Gibraltar,4270,,94,,4148,Europe,1
Greece,235611,,7421,,198920,Europe,1
Hungary,571596,10625,18262,194,369998,Europe,0
Iceland,6097,,29,,6033,Europe,1
Ireland,229831,,4585,,23364,Europe,1
Isle of Man,1462,,26,,551,Europe,1
Italy,3356331,,104642,,2686236,Europe,1
Latvia,97149,,1821,,88322,Europe,1
Liechtenstein,2627,,56,,2526,Europe,1
Lithuania,208650,,3464,,194190,Europe,1
Luxembourg,59210,,715,,55147,Europe,1
Malta,27904,,369,,24662,Europe,1
Moldova,214203,,4531,,186774,Europe,1
Monaco,2173,,27,,1990,Europe,1
Montenegro,86782,,1194,,77327,Europe,1
Netherlands,1194580,,16260,,N/A,Europe,0
North Macedonia,118736,,3448,,100250,Europe,1
Norway,86362,,648,,70224,Europe,1
Poland,2036700,,49159,,1640050,Europe,1
Portugal,817080,,16762,,766924,Europe,1
Romania,892848,,22132,,803226,Europe,1
Russia,4447570,,94659,,4060652,Europe,1
San Marino,4356,,79,,3805,Europe,1
Serbia,546896,,4900,,462016,Europe,1
Slovakia,347944,,8978,,255300,Europe,1
Slovenia,205509,,3967,,191122,Europe,1
Spain,3212332,,72910,,2945446,Europe,0
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,580609,,10203,,534217,Europe,1
UK,4291271,,126122,,3650226,Europe,1
Ukraine,1546363,11145,29941,166,1257849,Europe,0
Vatican City,27,,,,15,Europe,0
