Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,3.8069257768837317,,2.298853076409707,,3.5240064455573727,Europe,True
Andorra,2.9800033715837464,,1.7160033436347992,,2.9237619608287004,Europe,True
Austria,4.343073634451801,,2.857935264719429,,4.299354734958507,Europe,True
Belarus,4.837903944592942,,2.7686381012476144,,4.812478844868838,Europe,True
Belgium,4.870122869150646,2.8756399370041685,3.9944051466891666,0.3010299956639812,4.2499317566341945,Europe,True
Bosnia and Herzegovina,4.136308267255813,,2.595496221825574,,3.8676442339030985,Europe,True
Bulgaria,4.126975138867829,,2.6503075231319366,,3.890532791927745,Europe,True
Channel Islands,2.775974331129369,,1.6720978579357175,,2.7267272090265724,Europe,True
Croatia,3.748498126613737,,2.1958996524092336,,3.686725621074542,Europe,True
Czechia,4.2637070646074315,,2.591064607026499,,4.106700732362354,Europe,True
Denmark,4.159627340658673,,2.7902851640332416,,4.108565023732835,Europe,True
Estonia,3.3328422669943514,,1.7993405494535817,,3.292477593667784,Europe,True
Faroe Islands,2.481442628502305,,,,2.3324384599156054,Europe,False
Finland,3.87989832433001,,2.519827993775719,,3.843855422623161,Europe,True
France,5.296491876572559,,4.48178648796754,,4.918219119435931,Europe,False
Germany,5.3370217513738,,3.9666578842017577,,5.296445794206396,Europe,True
Gibraltar,2.303196057420489,,,,2.2695129442179165,Europe,False
Greece,3.749968083509403,,2.326335860928751,,3.5802405082653763,Europe,True
Hungary,3.671728088239558,,2.7795964912578244,,3.5439439424829065,Europe,True
Iceland,3.291812687467119,,1.0,,3.263399331334002,Europe,True
Ireland,4.426706406046314,,3.248463717551032,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Italy,5.398922140025409,,4.546604348654274,,5.305562015676305,Europe,True
Latvia,3.110589710299249,,1.505149978319906,,3.0293837776852097,Europe,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.3525683861793087,,1.9084850188786497,,3.2227164711475833,Europe,True
Luxembourg,3.857633985150008,,2.0791812460476247,,3.767007363949804,Europe,True
Malta,3.037027879755775,,0.9542425094393249,,2.835056101720116,Europe,True
Moldova,4.441852175773292,,2.926856708949692,,4.285557309007774,Europe,True
Monaco,2.123851640967086,,0.6020599913279624,,2.0530784434834195,Europe,True
Montenegro,3.558468562523795,,1.806179973983887,,3.3895204658463776,Europe,True
Netherlands,4.767630731960862,,3.7893691535914815,,N/A,Europe,False
North Macedonia,4.073315020560628,,2.7218106152125467,,3.884455496070488,Europe,True
Norway,3.9839869219651898,,2.4082399653118496,,3.9472866446777983,Europe,True
Poland,4.714254296619151,,3.256958152560932,,4.564559548457054,Europe,True
Portugal,4.721546826892598,,3.244524511570084,,4.585584795923258,Europe,True
Romania,4.790763539446391,,3.4313637641589874,,4.478840548481801,Europe,True
Russia,5.948185977822074,,4.174088895463686,,5.840997616274855,Europe,True
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Serbia,4.448690864310427,,2.8068580295188172,,4.147583582421641,Europe,True
Slovakia,3.4143046881283317,,1.4913616938342726,,3.2704459080179626,Europe,True
Slovenia,3.351989455435632,,2.103803720955957,,3.284881714655453,Europe,True
Spain,5.558038616704223,,4.4548905728112365,,N/A,Europe,False
Sweden,4.915521188524368,,3.760648619581356,,N/A,Europe,False
Switzerland,4.563516681843913,,3.2979792441593623,,4.509202522331103,Europe,True
UK,5.492515942321287,,4.668143538841618,,N/A,Europe,False
Ukraine,4.908211488084273,,3.2780673308886628,,4.643176219297447,Europe,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
