Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5002951,,107213,,4645158,South America,1
Bolivia,476795,,17935,,412909,South America,1
Brazil,20108746,,561807,,18868602,South America,1
Chile,1621571,,35880,,1576801,South America,1
Colombia,4828583,,122087,,4632801,South America,1
Ecuador,491185,,31774,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,30875,,193,,9995,South America,1
Guyana,22843,,554,,21512,South America,1
Paraguay,454542,,15238,,425858,South America,0
Peru,2122557,,196818,,N/A,South America,0
Suriname,25853,,659,,22106,South America,0
Uruguay,382295,,5986,,374567,South America,0
Venezuela,310960,,3682,,296599,South America,0
