Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.527374661765809,,3.841797298874355,1.99563519459755,5.400365273349939,South America,0
Bolivia,5.0351374417126875,2.9965116721541785,3.6475785542124552,1.8808135922807914,4.6423358946299915,South America,0
Brazil,6.55428413916012,2.785329835010767,5.057996832763125,1.0,6.4329112742309755,South America,0
Chile,5.5973748304548945,,4.033101936663848,,5.567884690783713,South America,0
Colombia,5.7268111264937875,,4.2296306555085055,,5.556051502549051,South America,0
Ecuador,5.029744863132066,,3.7977521286507105,,4.943934523102862,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.944334591970782,,1.7403626894942439,,3.9194442104652367,South America,0
Guyana,2.9661417327390325,,1.4913616938342726,,2.6364878963533656,South America,0
Paraguay,4.1130738935942075,,2.2833012287035497,,3.857151502687493,South America,0
Peru,5.7673310333118994,,4.438589810070448,,5.59233667272118,South America,0
Suriname,3.5525465479556604,,1.7558748556724915,,3.4080702858871854,South America,0
Uruguay,3.182129214052998,,1.6232492903979006,,3.1017470739463664,South America,0
Venezuela,4.590585505352095,,2.509202522331103,,4.454128063868426,South America,0
