Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,157436,,2548,,142269,Europe,1
Andorra,15096,,130,,14921,Europe,1
Austria,713269,1696,10849,9,681014,Europe,0
Belarus,504961,,3929,,494446,Europe,1
Belgium,1210381,1815,25473,8,1105366,Europe,0
Bosnia and Herzegovina,222161,,10065,,192218,Europe,1
Bulgaria,473270,,19661,,415246,Europe,1
Channel Islands,11131,,96,,10591,Europe,1
Croatia,385056,974,8456,9,370782,Europe,0
Czechia,1683802,493,30416,,1649376,Europe,0
Denmark,352636,,2614,,342393,Europe,1
Estonia,147357,473,1313,,137641,Europe,0
Faroe Islands,1037,,2,,1003,Europe,1
Finland,134305,454,1039,,46000,Europe,0
France,6907133,,115603,,6534027,Europe,1
Germany,4095371,,93250,,3841800,Europe,0
Gibraltar,5436,,97,,5271,Europe,1
Greece,616765,,14223,,576663,Europe,1
Hungary,815851,246,30102,4,779114,Europe,0
Iceland,11307,28,33,,10911,Europe,0
Ireland,367536,,5155,,315422,Europe,1
Isle of Man,7028,,38,,6771,Europe,1
Italy,4609205,,129955,,4353346,Europe,1
Latvia,147788,460,2621,8,139827,Europe,0
Liechtenstein,3390,4,60,,3275,Europe,0
Lithuania,309855,889,4721,5,288905,Europe,0
Luxembourg,76798,,834,,74898,Europe,1
Malta,36843,50,449,,35251,Europe,0
Moldova,275558,,6536,,263202,Europe,1
Monaco,3281,,33,,3185,Europe,1
Montenegro,122364,,1806,,113050,Europe,1
Netherlands,1972653,,18073,,1881574,Europe,1
North Macedonia,183705,,6277,,164383,Europe,1
Norway,177262,,829,2,88952,Europe,0
Poland,2894455,537,75433,8,2658685,Europe,0
Portugal,1056042,,17866,,1000811,Europe,1
Romania,1126582,3929,35132,96,1068122,Europe,0
Russia,7176085,17837,194249,781,6418033,Europe,0
San Marino,5388,,90,,5240,Europe,1
Serbia,823161,,7575,,741145,Europe,1
Slovakia,399218,474,12562,2,382363,Europe,0
Slovenia,277853,1393,4473,3,262730,Europe,0
Spain,4915265,,85393,,4592490,Europe,0
Sweden,1141673,,14688,,1096497,Europe,0
Switzerland,816107,1992,11010,,724365,Europe,0
UK,7256559,,134261,,5817795,Europe,0
Ukraine,2321156,3332,54457,97,2223272,Europe,0
Vatican City,27,,,,27,Europe,0
