Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.063400543653033,,4.488437898086534,,5.982769029123092,South America,1
Bolivia,5.151158321541857,2.167317334748176,3.940267391446012,1.0,5.046018857175321,South America,1
Brazil,6.741901940816175,,5.20292947125475,,6.69602980235019,South America,1
Chile,5.706351591979968,,4.151001907992831,,5.685877826064413,South America,1
Colombia,6.026594952020448,,4.4932488700574185,,5.982014652082169,South America,1
Ecuador,5.223098586162582,,4.101472117000238,,5.151550640942427,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,4.021891873919109,,1.845098040014257,,3.999782798454136,South America,1
Guyana,3.6173149332982937,,2.093421685162235,,3.5040628826786917,South America,1
Paraguay,4.796546581877668,,3.1420764610732848,,4.6267200806648345,South America,1
Peru,5.954329359650973,,4.536697293608185,,5.915038740513458,South America,1
Suriname,3.716086853774832,,2.0453229787866576,,3.7038929536325447,South America,1
Uruguay,3.4888326343824003,,1.7634279935629373,,3.4034637013453173,South America,1
Venezuela,4.961843317268649,,2.8992731873176036,,4.93618689334402,South America,1
