Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133146,,2457,,130256,Europe,1
Andorra,14747,,128,,14296,Europe,1
Austria,659872,,10739,,643694,Europe,1
Belarus,447754,,3472,,441961,Europe,1
Belgium,1124715,,25241,,1059896,Europe,1
Bosnia and Herzegovina,205785,,9689,,189677,Europe,1
Bulgaria,425541,,18222,,398617,Europe,1
Channel Islands,9395,,88,,8067,Europe,1
Croatia,363787,,8266,,354393,Europe,1
Czechia,1673926,152,30378,1,1641074,Europe,0
Denmark,318485,,2550,,304669,Europe,1
Estonia,133978,225,1272,,129052,Europe,0
Faroe Islands,985,,2,,955,Europe,1
Finland,107666,,982,,46000,Europe,1
France,6151803,,111936,,5708913,Europe,1
Germany,3779778,,92183,,3656300,Europe,1
Gibraltar,5000,,94,,4635,Europe,1
Greece,497061,,12958,,453491,Europe,1
Hungary,809672,26,30029,2,749461,Europe,0
Iceland,8122,,30,,6848,Europe,1
Ireland,303426,,5035,,268709,Europe,1
Isle of Man,4912,,30,,3750,Europe,1
Italy,4358533,,128088,,4137428,Europe,1
Latvia,138925,,2556,,135640,Europe,1
Liechtenstein,3089,2,59,,3011,Europe,0
Lithuania,283656,394,4420,2,269662,Europe,0
Luxembourg,73990,,822,,72211,Europe,1
Malta,34439,,423,,32011,Europe,1
Moldova,259667,,6257,,252166,Europe,1
Monaco,2897,,33,,2729,Europe,1
Montenegro,102184,,1631,,99040,Europe,1
Netherlands,1869909,,17829,,1670062,Europe,1
North Macedonia,156506,,5494,,150399,Europe,1
Norway,138265,,799,,88952,Europe,1
Poland,2883120,,75261,,2653900,Europe,0
Portugal,972127,,17378,,904962,Europe,0
Romania,1083478,,34291,,1047778,Europe,0
Russia,6312185,,160137,,5640783,Europe,0
San Marino,5147,,90,,5009,Europe,0
Serbia,722607,,7122,,710819,Europe,0
Slovakia,392710,,12540,,379564,Europe,0
Slovenia,259304,,4429,,253772,Europe,0
Spain,4502983,,81643,,3739662,Europe,0
Sweden,1100040,,14617,,1076641,Europe,0
Switzerland,719684,,10907,,692431,Europe,0
UK,5902354,,129743,,4536152,Europe,0
Ukraine,2254361,827,52981,26,2187703,Europe,0
Vatican City,27,,,,27,Europe,0
