Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133211,,2457,,130291,Europe,1
Andorra,14766,,128,,14348,Europe,1
Austria,660262,,10742,,644038,Europe,1
Belarus,448335,,3483,,442380,Europe,1
Belgium,1130758,1740,25251,4,1059896,Europe,0
Bosnia and Herzegovina,205825,,9689,,189697,Europe,1
Bulgaria,426003,,18225,,398669,Europe,1
Channel Islands,9443,,89,,8282,Europe,1
Croatia,363973,,8267,,354695,Europe,1
Czechia,1673926,,30378,,1641074,Europe,1
Denmark,319295,,2550,,305519,Europe,1
Estonia,133978,,1273,,129052,Europe,1
Faroe Islands,987,,2,,957,Europe,1
Finland,108358,,982,,46000,Europe,1
France,6178632,,111993,,5717731,Europe,1
Germany,3782326,,92208,,3659900,Europe,0
Gibraltar,5031,,94,,4644,Europe,1
Greece,501030,,12972,,456084,Europe,1
Hungary,809672,,30029,,749461,Europe,1
Iceland,8233,,30,,6899,Europe,1
Ireland,304310,,5035,,269271,Europe,1
Isle of Man,5022,,30,,3761,Europe,1
Italy,4363374,,128115,,4141043,Europe,1
Latvia,139037,,2556,,135690,Europe,1
Liechtenstein,3089,,59,,3011,Europe,1
Lithuania,283656,,4420,,269662,Europe,1
Luxembourg,74042,,822,,72217,Europe,1
Malta,34508,,423,,32145,Europe,1
Moldova,259828,,6261,,252283,Europe,1
Monaco,2926,,33,,2744,Europe,1
Montenegro,102403,,1631,,99105,Europe,1
Netherlands,1872093,,17832,,1671274,Europe,1
North Macedonia,156543,,5494,,150422,Europe,1
Norway,138740,,799,,88952,Europe,1
Poland,2883284,,75265,,2653934,Europe,0
Portugal,974203,,17397,,909330,Europe,0
Romania,1083711,,34297,,1047915,Europe,0
Russia,6334195,,160925,,5659746,Europe,0
San Marino,5147,,90,,5009,Europe,0
Serbia,723031,,7127,,710971,Europe,0
Slovakia,392751,,12541,,379598,Europe,0
Slovenia,259486,,4429,,253861,Europe,0
Spain,4523310,,81773,,3752225,Europe,0
Sweden,1101900,,14620,,1076639,Europe,0
Switzerland,720743,,10907,,692431,Europe,0
UK,5923820,,129881,,4552631,Europe,0
Ukraine,2255345,984,53024,43,2188273,Europe,0
Vatican City,27,,,,27,Europe,0
