Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.497744913411732,,2.8273692730538253,,4.177680759848778,Europe,1
Andorra,3.78830981210705,,1.8808135922807914,,3.719248398447946,Europe,1
Austria,5.371716047951984,,3.34713478291002,,5.194467163561603,Europe,1
Belarus,5.082235873613198,,3.03382569395331,,5.00324074417655,Europe,1
Belgium,5.743258836232699,3.5335178620169674,4.186164961727415,2.1931245983544616,4.547540886219619,Europe,1
Bosnia and Herzegovina,4.892061194137681,,3.344195715871435,,4.632619236619118,Europe,1
Bulgaria,5.073417721867593,,3.4437322414015967,,4.536406918066218,Europe,1
Channel Islands,3.03342375548695,,1.6812412373755872,,2.9390197764486663,Europe,1
Croatia,4.986041326581064,,3.0993352776859577,,4.888668011038827,Europe,1
Czechia,5.688030740618349,,3.846398973034675,,5.5909231598942375,Europe,1
Denmark,4.834814759962361,,2.890979596989689,,4.72811018410034,Europe,1
Estonia,3.9578944872128985,,1.9395192526186185,,3.7239479764316434,Europe,1
Faroe Islands,2.6972293427597176,,,,2.694605198933569,Europe,0
Finland,4.316955306945021,,2.574031267727719,,4.184691430817598,Europe,1
France,6.324111585470391,,4.683632310526125,,5.1747021929523,Europe,0
Germany,5.955042321999986,,4.148479258163154,,5.762753564933374,Europe,1
Gibraltar,2.9745116927373285,,0.47712125471966244,,2.9138138523837167,Europe,1
Greece,4.943553868726991,,3.151982395457474,,3.999522013128904,Europe,0
Hungary,5.231209547586417,3.643156465619706,3.5669086552268032,2.0827853703164503,4.610873000380051,Europe,1
Iceland,3.720242018287057,,1.414973347970818,,3.6983615660551097,Europe,1
Ireland,4.843867866412847,,3.3049211619008916,,4.368547197567657,Europe,1
Isle of Man,2.5658478186735176,,1.3979400086720377,,2.5211380837040362,Europe,1
Italy,6.128969874617809,,4.6863591617610165,,5.716021717243441,Europe,1
Latvia,4.082857148596409,,2.164352855784437,,3.1922886125681202,Europe,1
Liechtenstein,3.039017321997412,,0.9030899869919435,,2.9459607035775686,Europe,1
Lithuania,4.631007225789491,,2.552668216112193,,4.021106568432121,Europe,1
Luxembourg,4.473662112350275,,2.4149733479708178,,4.301333895448794,Europe,1
Malta,3.938569756221061,,2.03342375548695,,3.806586934327803,Europe,1
Moldova,4.979470977805924,,3.3244882333076564,,4.885813374660489,Europe,1
Monaco,2.7611758131557314,,0.47712125471966244,,2.7024305364455254,Europe,1
Montenegro,4.47826339369816,,2.6324572921847245,,4.276622624201708,Europe,1
Netherlands,5.67503555803808,,3.9455670534423883,,N/A,Europe,0
North Macedonia,4.719737212288928,,3.1649473726218416,,4.490688716713189,Europe,1
Norway,4.505339940604518,,2.48572142648158,,4.321308389775909,Europe,1
Poland,5.913422811355134,,4.104282207094438,,5.581835924057648,Europe,1
Portugal,5.3970670686269635,,3.5754187912143602,,5.212187604403958,Europe,1
Romania,5.605437577334708,,3.989271791641693,,5.445099568223968,Europe,1
Russia,6.314867054109702,4.394836771279156,4.553616059729383,2.6693168805661123,6.197951472687695,Europe,1
San Marino,3.144574207609616,,1.6334684555795864,,3.0342272607705505,Europe,1
Serbia,5.042776273089102,,3.0569048513364727,,4.498806606935368,Europe,1
Slovakia,4.970328276496396,,2.788168371141168,,4.610830441265715,Europe,1
Slovenia,4.796435558810175,,2.9978230807457256,,4.620042312235277,Europe,1
Spain,6.20118374864725,,4.62960325533649,,N/A,Europe,0
Sweden,5.318678845087104,,3.806586934327803,,N/A,Europe,0
Switzerland,5.463297104434592,,3.6011905326153335,,5.256958152560932,Europe,1
UK,6.168352498072896,,4.734687842356969,,N/A,Europe,0
Ukraine,5.787223070896609,4.163757523981956,4.033946202990361,2.3324384599156054,5.450730877078102,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
