Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.324698643368732,,4.71664595787633,,6.281337494252736,South America,0
Bolivia,5.397535057478321,2.8790958795000727,4.066921972093997,1.2304489213782739,5.287021986653775,South America,0
Brazil,7.024879883942438,,5.407961656253989,,6.975757981319102,South America,0
Chile,5.918957729034795,,4.315130317183602,,5.894434037379476,South America,0
Colombia,6.353196617192335,,4.777180241343249,,6.332768196517039,South America,0
Ecuador,5.456922969838188,,4.19953578119834,,5.394273022966016,South America,0
Falkland Islands,1.7323937598229686,,,,1.662757831681574,South America,0
French Guiana,4.220813896785491,,1.9294189257142926,,3.999782798454136,South America,0
Guyana,3.934245881023071,,2.294466226161593,,3.902709812969877,South America,0
Paraguay,5.2053343079421035,,3.504878459410216,,5.128373417086387,South America,0
Peru,6.124810275018083,,4.6691773631428735,,6.09225312313716,South America,0
Suriname,3.950997333988805,,2.2380461031287955,,3.924950888915611,South America,0
Uruguay,4.767816085510706,,2.786041210242554,,4.7043564574815635,South America,0
Venezuela,5.14471428001267,,3.129689892199301,,5.119410966759285,South America,0
