Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,20875,,509,,11189,Europe,1
Andorra,4756,,75,,3475,Europe,1
Austria,109881,4956,1130,21,69336,Europe,1
Belarus,99459,977,985,5,87188,Europe,1
Belgium,429229,16915,11625,173,25569,Europe,1
Bosnia and Herzegovina,51505,1415,1248,14,28194,Europe,1
Bulgaria,52844,,1279,,20045,Europe,1
Channel Islands,841,,48,,713,Europe,1
Croatia,51495,2179,562,16,35039,Europe,1
Czechia,335102,,3251,,143359,Europe,1
Denmark,47299,948,723,2,34959,Europe,1
Estonia,4985,80,73,,3824,Europe,1
Faroe Islands,495,,,,481,Europe,0
Finland,16291,178,358,,11300,Europe,1
France,1367625,,36788,,117658,Europe,0
Germany,533123,1333,10587,4,345700,Europe,1
Gibraltar,703,6,,,620,Europe,0
Greece,39251,,626,,9989,Europe,0
Hungary,79199,3878,1819,69,20078,Europe,1
Iceland,4890,25,15,2,3948,Europe,1
Ireland,61456,,1913,,23364,Europe,1
Isle of Man,353,,24,,324,Europe,1
Italy,679430,,38618,,289426,Europe,1
Latvia,6136,242,74,3,1406,Europe,1
Liechtenstein,533,,3,,347,Europe,1
Lithuania,15719,895,166,1,4883,Europe,1
Luxembourg,17933,,157,,10081,Europe,1
Malta,6182,140,64,2,4286,Europe,1
Moldova,76040,,1785,,55782,Europe,1
Monaco,359,,2,,273,Europe,1
Montenegro,18341,,301,,14084,Europe,1
Netherlands,359861,8683,7434,39,N/A,Europe,0
North Macedonia,31572,,994,,20731,Europe,1
Norway,20331,,282,,11863,Europe,1
Poland,379902,17171,5783,152,146595,Europe,1
Portugal,141279,,2507,,80280,Europe,1
Romania,246663,5324,7067,99,175975,Europe,1
Russia,1636781,18665,28235,245,1225673,Europe,1
San Marino,928,,42,,721,Europe,1
Serbia,46954,,820,,31536,Europe,1
Slovakia,59946,2282,219,,12798,Europe,1
Slovenia,35649,1342,363,25,12785,Europe,1
Spain,1264517,,35878,,N/A,Europe,0
Sweden,124355,,5938,,N/A,Europe,0
Switzerland,154251,,2306,8,65200,Europe,1
UK,1011660,,46555,,N/A,Europe,0
Ukraine,395440,7959,7306,110,161441,Europe,1
Vatican City,27,,,,15,Europe,0
