Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,1236851,,33348,,1053313,South America,1
Bolivia,142427,84,8790,9,114225,South America,1
Brazil,5653561,,162286,,5064344,South America,1
Chile,519977,,14499,,495852,South America,1
Colombia,1136447,,32595,,1029082,South America,1
Ecuador,173486,,12815,,149048,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,10704,,70,,9995,South America,1
Guyana,4484,,134,,3511,South America,1
Paraguay,66941,,1479,,47154,South America,1
Peru,920010,,34840,,843600,South America,1
Suriname,5234,,113,,5105,South America,1
Uruguay,3441,,61,,2903,South America,1
Venezuela,94698,,824,,89502,South America,1
