Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.329186885081358,,4.72134888045257,,6.285191942955829,South America,1
Bolivia,5.400349725536484,,4.069446083880313,,5.290255043379167,South America,1
Brazil,7.033283230447111,,5.416953219871412,,6.983942760289339,South America,1
Chile,5.924340806755872,,4.318856033694406,,5.899721489502367,South America,1
Colombia,6.355300343245634,,4.779517127872229,,6.335345150027427,South America,1
Ecuador,5.462000961164172,,4.203005674728483,,5.394273022966016,South America,1
Falkland Islands,1.7323937598229686,,,,1.7075701760979363,South America,0
French Guiana,4.220813896785491,,1.9294189257142926,,3.999782798454136,South America,1
Guyana,3.9394693308435302,,2.298853076409707,,3.9070887450742955,South America,1
Paraguay,5.215663995648447,,3.5126843962171637,,5.137885575212586,South America,1
Peru,6.130284545664377,,4.674916227453134,,6.09692634217359,South America,1
Suriname,3.9522595365908204,,2.2430380486862944,,3.926856708949692,South America,1
Uruguay,4.7849380813820925,,2.8000293592441343,,4.721084811442744,South America,1
Venezuela,5.147314519095743,,3.132899769944483,,5.12222571124412,South America,1
