Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153990,,7167,,116847,Asia,1
Armenia,248850,453,5002,7,232528,Asia,0
Azerbaijan,455044,,6031,,401300,Asia,1
Bahrain,273622,,1388,,271302,Asia,1
Bangladesh,1528542,,26880,,1475235,Asia,1
Bhutan,2596,,3,,2585,Asia,1
Brunei,4035,,19,,2541,Asia,0
Cambodia,99504,662,2040,12,93904,Asia,0
China,95199,46,4636,,89823,Asia,0
Cyprus,116109,,528,,90755,Asia,1
Georgia,580869,1838,8185,39,541610,Asia,0
Hong Kong,12143,,212,,11841,Asia,1
India,33236921,4753,442688,,32409345,Asia,0
Indonesia,4163732,,138701,,3909355,Asia,1
Iran,5275567,,113824,,4538419,Asia,1
Iraq,1947211,,21445,,1815377,Asia,1
Israel,1165682,,7338,,1076916,Asia,1
Japan,1623019,,16690,,1461570,Asia,1
Jordan,806501,,10542,,783808,Asia,1
Kazakhstan,839499,3575,10297,59,758090,Asia,0
Kuwait,410734,,2430,,407001,Asia,1
Kyrgyzstan,177158,75,2572,3,171428,Asia,0
Laos,17140,,16,,5568,Asia,1
Lebanon,612713,,8181,,570186,Asia,1
Macao,63,,,,62,Asia,0
Malaysia,1960500,,20419,,1700730,Asia,1
Maldives,82684,,227,,80374,Asia,1
Mongolia,255419,2771,1036,15,226173,Asia,0
Myanmar,429880,,16451,,378265,Asia,1
Nepal,776325,,10936,,738034,Asia,1
Oman,302924,,4084,,293007,Asia,1
Pakistan,1204520,3153,26720,58,1086785,Asia,0
Palestine,368160,,3799,,333113,Asia,1
Philippines,2206021,,34978,,1985337,Asia,1
Qatar,234509,,604,,231922,Asia,1
Saudi Arabia,545912,,8617,,534983,Asia,1
Singapore,69582,,36,,62212,Asia,1
South Korea,272982,1755,2359,1,244459,Asia,0
Sri Lanka,483280,,11152,,411233,Asia,1
Syria,29358,,2071,,22713,Asia,0
Taiwan,16088,14,839,,15019,Asia,0
Tajikistan,17064,,124,,16927,Asia,0
Thailand,1382173,14029,14353,180,1231854,Asia,0
Timor-Leste,18382,,90,,15147,Asia,0
Turkey,6636899,,59643,,6121046,Asia,0
UAE,728266,,2062,,719163,Asia,0
Uzbekistan,164364,594,1153,5,156495,Asia,0
Vietnam,601349,,15018,,363462,Asia,0
Yemen,8358,,1569,,5209,Asia,0
