Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.060093183824469,,3.2979792441593623,,4.889290494762161,Europe,1
Andorra,4.046495164334709,,2.0492180226701815,,4.029708362514895,Europe,1
Austria,5.682974049008184,,3.9432966145666546,,5.652297602137282,Europe,1
Belarus,5.4743954828684585,,3.3144992279731516,,5.460315889131385,Europe,1
Belgium,5.900151293497569,3.5358002908248976,4.349219228993889,1.3010299956639813,4.731492065483537,Europe,0
Bosnia and Herzegovina,5.145047159748761,,3.7309436934277356,,5.076771476720403,Europe,1
Bulgaria,5.430686057969593,,4.041353202046975,,5.342519399277202,Europe,1
Channel Islands,3.6067037413336744,,1.9344984512435677,,3.597146487833695,Europe,1
Croatia,5.394558490123982,,3.7501225267834,,5.377406433289673,Europe,1
Czechia,6.130718029490404,,4.349957098719464,,6.0663251797914715,Europe,1
Denmark,5.338053887389674,,3.3769417571467586,,5.316890410165418,Europe,1
Estonia,4.897478636160444,,2.8305886686851442,,4.759388295680206,Europe,1
Faroe Islands,2.8195439355418688,,0.0,,2.8175653695597807,Europe,1
Finland,4.8054260905444,,2.8898617212581885,,4.662757831681574,Europe,1
France,6.598042153862779,,4.952138330237461,,5.429782953994068,Europe,1
Germany,6.403610328163086,,4.8649617539821,,6.368658712392227,Europe,0
Gibraltar,3.6290016192869916,,1.968482948553935,,3.61689542640076,Europe,1
Greece,5.326522239788288,,3.8379670183686545,,5.254480402134196,Europe,1
Hungary,5.682018652096087,,4.212853189947111,,5.532555653359188,Europe,1
Iceland,3.7831171374904673,,1.462397997898956,,3.7798128631705805,Europe,1
Ireland,5.3513865476822975,,3.653115993165567,,4.368547197567657,Europe,1
Isle of Man,3.0111473607757975,,1.3979400086720377,,2.6201360549737576,Europe,1
Italy,6.494623156485668,,5.003507922770787,,6.404060703019982,Europe,1
Latvia,4.962066123557061,,3.237040791379191,,4.913061129515522,Europe,1
Liechtenstein,3.4139699717480614,,1.7403626894942439,,3.401228167498113,Europe,1
Lithuania,5.308321055115716,,3.5251744278352715,,5.277561084016506,Europe,1
Luxembourg,4.75630132149526,,2.828015064223977,,4.727972084603421,Europe,1
Malta,4.404097870640489,,2.5276299008713385,,4.339212861654642,Europe,1
Moldova,5.297164999224062,,3.6214878645806303,,5.240796276598497,Europe,1
Monaco,3.3142886609474975,,1.414973347970818,,3.2730012720637376,Europe,1
Montenegro,4.910928411305619,,3.041392685158225,,4.8526812351772195,Europe,1
Netherlands,6.0544115625869,,4.202706226990357,,N/A,Europe,0
North Macedonia,5.038469145849204,,3.5110808455391185,,4.983053163546617,Europe,1
Norway,4.887442872450345,,2.800717078282385,,4.81963604884454,Europe,1
Poland,6.262050547271157,,4.662729507204772,,6.178373981271549,Europe,1
Portugal,5.909528216388711,,4.220552619866346,,5.86816168605898,Europe,1
Romania,5.924339255921083,,4.325433558346947,,5.886972130322511,Europe,1
Russia,6.638644277406172,,4.955567497098865,,6.596105019688938,Europe,1
San Marino,3.6053050461411096,,1.8864907251724818,,3.5412046906832586,Europe,1
Serbia,5.697835884791664,,3.6646419755561257,,5.6024365784699475,Europe,1
Slovakia,5.517977979439957,,3.9109444057499787,,5.407050814804251,Europe,1
Slovenia,5.295289942658747,,3.5919545550467356,,5.262455836092274,Europe,1
Spain,6.502214290861718,,4.857097189852285,,6.450777486397131,Europe,0
Sweden,5.846270292454021,,4.116873286327248,,N/A,Europe,0
Switzerland,5.7542741628901934,,4.003546693102132,,5.720295774513076,Europe,1
UK,6.62684562088236,,5.096864844033111,,6.52484887658946,Europe,1
Ukraine,6.153973924139253,3.9582771255476974,4.4422445278479525,2.4183012913197452,6.082873655922885,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
