Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.333385602316922,3.703978825008386,4.72526624200744,2.3820170425748683,6.290377457283291,South America,0
Bolivia,5.405300247027656,2.509202522331103,4.072727689585266,1.2041199826559248,5.297182525939505,South America,0
Brazil,7.043577603253568,4.557940077553337,5.42588295064089,3.04688519083771,6.990441865391941,South America,0
Chile,5.934767529449286,3.6765107102825536,4.325577231940418,1.9344984512435677,5.908453383930904,South America,0
Colombia,6.357717836029871,3.3434085938038574,4.782458290778543,1.9777236052888478,6.338611258141296,South America,0
Ecuador,5.469259277000387,2.060697840353612,4.205285583500525,0.6020599913279624,5.408255233208849,South America,0
Falkland Islands,1.7323937598229686,,,,1.7075701760979363,South America,0
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9451730461739003,0.8450980400142568,2.307496037913213,0.3010299956639812,3.9122752104988123,South America,0
Paraguay,5.230091119748747,3.2593549273080344,3.5241363765925686,1.3979400086720377,5.151314678777961,South America,0
Peru,6.138134317195167,3.5173278822943734,4.680996877996996,2.0755469613925306,6.107965256335516,South America,0
Suriname,3.9532763366673045,0.47712125471966244,2.2430380486862944,,3.928037206406883,South America,0
Uruguay,4.810904280668701,2.9360107957152097,2.8182258936139557,0.8450980400142568,4.745371510166611,South America,0
Venezuela,5.154649127015743,2.639486489268586,3.143327129992046,0.8450980400142568,5.129815523023568,South America,0
