Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.03006107337668,,3.2543063323312857,,4.843687396555689,Europe,1
Andorra,4.036069700697702,,2.041392685158225,,4.018950021500975,Europe,1
Austria,5.66222880327311,,3.9325244970505424,,5.633887398122351,Europe,1
Belarus,5.458344695743713,,3.295786940251609,,5.444036984795999,Europe,1
Belgium,5.887342122499289,3.3215984304653436,4.34394005764571,1.3979400086720377,4.720357792660739,Europe,0
Bosnia and Herzegovina,5.117201670348854,,3.7050936105478733,,5.06388479168391,Europe,1
Bulgaria,5.3927637626562905,,4.008216801589691,,5.312906916782531,Europe,1
Channel Islands,3.6061663146076204,,1.9344984512435677,,3.594171479114912,Europe,1
Croatia,5.3855580159748495,,3.7424108805804925,,5.369649934889462,Europe,1
Czechia,6.091835719418437,,4.308329596317398,,6.028391072572557,Europe,1
Denmark,5.32468363214722,,3.373095987078727,,5.305740340261576,Europe,1
Estonia,4.8169038393756605,,2.7701152947871015,,4.698170166412559,Europe,1
Faroe Islands,2.8182258936139557,,0.0,,2.8175653695597807,Europe,1
Finland,4.7609650125155065,,2.870403905279027,,4.662757831681574,Europe,1
France,6.574721883518828,,4.936785091742268,,5.406315310966202,Europe,1
Germany,6.3892181965756905,,4.8493395503259915,,6.35324283143373,Europe,0
Gibraltar,3.627263416568221,,1.968482948553935,,3.6153186566114788,Europe,1
Greece,5.2812606870550125,,3.8131805325860118,,5.219369683290236,Europe,1
Hungary,5.632051153418389,,4.17533782879202,,5.5066781745024596,Europe,1
Iceland,3.7816835845073506,,1.462397997898956,,3.778585327862962,Europe,1
Ireland,5.341616514197263,,3.6353832040474985,,4.368547197567657,Europe,1
Isle of Man,2.6848453616444123,,1.3979400086720377,,2.6138418218760693,Europe,1
Italy,6.466165214973628,,4.989890118511972,,6.381151014608614,Europe,1
Latvia,4.93543672502952,,3.2089785172762535,,4.876535360083433,Europe,1
Liechtenstein,3.4094258686714434,,1.7323937598229686,,3.3951515915045425,Europe,1
Lithuania,5.295221726042961,,3.509740015570382,,5.263219324674513,Europe,1
Luxembourg,4.743784051864657,,2.8048206787211623,,4.7116975874690565,Europe,1
Malta,4.351834943477441,,2.4983105537896004,,4.288852614199747,Europe,1
Moldova,5.268233863131911,,3.5964871337365443,,5.22057352780535,Europe,1
Monaco,3.291368850451583,,1.380211241711606,,3.2329961103921536,Europe,1
Montenegro,4.879863964230154,,3.0013009330204183,,4.821028524782829,Europe,1
Netherlands,6.036904233791199,,4.192093317452034,,N/A,Europe,0
North Macedonia,5.011938190677952,,3.496514518697745,,4.960151955933884,Europe,1
Norway,4.8512950481105515,,2.7937903846908188,,4.804704942200842,Europe,1
Poland,6.232229959223885,,4.6411666243046135,,6.1531527083633515,Europe,1
Portugal,5.905559516701518,,4.212640313534833,,5.856714997569458,Europe,1
Romania,5.904171119186111,,4.308564413561239,,5.869438253934343,Europe,1
Russia,6.627988070127884,,4.9351141068328035,,6.581129763916094,Europe,1
San Marino,3.5700757053216043,,1.8692317197309762,,3.512817758564873,Europe,1
Serbia,5.662057675836939,,3.6476763132408707,,5.6024365784699475,Europe,1
Slovakia,5.488667734636689,,3.8566684836115352,,5.407050814804251,Europe,1
Slovenia,5.2789387080935,,3.583878598498626,,5.24355888962248,Europe,1
Spain,6.503593640208718,,4.839741937780893,,6.422827110558108,Europe,0
Sweden,5.817769578763827,,4.10809123558122,,N/A,Europe,0
Switzerland,5.744239769007206,,3.998520882835038,,5.705740587735139,Europe,1
UK,6.620818100910179,,5.0893716256410935,,6.463193525311482,Europe,1
Ukraine,6.129641240760117,,4.414672578435721,,6.06819439907514,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
