Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4947030,,106045,,4594873,South America,1
Bolivia,474538,639,17859,20,409768,South America,0
Brazil,19953501,,557359,,18687203,South America,1
Chile,1617852,,35616,,1573007,South America,1
Colombia,4801050,,121216,,4598176,South America,1
Ecuador,487702,,31644,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,30329,,189,,9995,South America,1
Guyana,22523,,541,,21183,South America,1
Paraguay,453031,,15086,,422050,South America,0
Peru,2114445,,196518,,N/A,South America,0
Suriname,25439,,652,,21829,South America,0
Uruguay,381715,,5972,,373839,South America,0
Venezuela,307570,,3623,,292567,South America,0
