Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.416492389328643,,3.7065471026403576,1.9242792860618816,5.272498357507291,South America,1
Bolivia,4.97001195908594,3.2286569581089353,3.575303333422399,1.6901960800285136,4.5017847633885,South America,1
Brazil,6.501124196033364,4.764034085149737,5.018130216895444,3.06595298031387,6.363513641480672,South America,0
Chile,5.577684776726382,3.1908917169221698,4.00881300905209,1.4313637641589874,5.545825238582397,South America,1
Colombia,5.625846243249316,4.081563320980385,4.14104194093905,2.558708570533166,5.379822011869659,South America,0
Ecuador,4.987263954122236,3.1894903136993675,3.776991584856405,1.5185139398778875,4.897005440554987,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.925466800691538,1.7993405494535817,1.6989700043360187,0.0,3.887223331362523,South America,1
Guyana,2.7795964912578244,,1.3424226808222062,,2.2764618041732443,South America,1
Paraguay,3.876160084825628,,1.9344984512435677,,3.7264011621029223,South America,1
Peru,5.689912366491131,,4.332458659189203,,5.526023782304591,South America,1
Suriname,3.423737249982329,1.9731278535996986,1.591064607026499,,3.252610340567373,South America,0
Uruguay,3.1439511164239633,0.9030899869919435,1.568201724066995,,3.0655797147284485,South America,0
Venezuela,4.446195313014636,,2.376576957056512,,4.294598478453708,South America,1
