Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.485673168858118,,3.78161178249315,,5.349337761004156,South America,1
Bolivia,5.012917329891389,3.2543063323312857,3.6203442997544935,1.6901960800285136,4.586846004110501,South America,1
Brazil,6.532992729782583,,5.041467693181866,,6.407251329884399,South America,1
Chile,5.589787687599871,,4.023087766995445,,5.559236121732809,South America,1
Colombia,5.689417197198149,,4.193653224907199,,5.494603967596448,South America,1
Ecuador,5.012588382802556,,3.7856856682809013,,4.9404318091761485,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9373674175172897,,1.724275869600789,,3.9060116252714128,South America,1
Guyana,2.8674674878590514,,1.3979400086720377,,2.5622928644564746,South America,1
Paraguay,4.025551622782544,,2.2068258760318495,,3.8063156698081135,South America,1
Peru,5.739826201988389,,4.425827563624514,,5.572893664728726,South America,1
Suriname,3.5073160400764136,,1.7323937598229686,,3.3416323357780544,South America,1
Uruguay,3.171726453653231,,1.6020599913279623,,3.0860037056183818,South America,1
Venezuela,4.552631719244076,,2.4727564493172123,,4.390246045109222,South America,1
