Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,12921,134,370,,7239,Europe,1
Andorra,1753,,53,,1203,Europe,1
Austria,40816,832,783,6,31661,Europe,1
Belarus,76651,294,802,6,73733,Europe,1
Belgium,106887,1661,9959,4,19079,Europe,1
Bosnia and Herzegovina,26316,235,802,12,19142,Europe,1
Bulgaria,19573,290,785,6,14013,Europe,1
Channel Islands,655,1,48,,575,Europe,1
Croatia,15572,232,261,4,14111,Europe,1
Czechia,58374,2910,567,12,27382,Europe,1
Denmark,24916,559,645,2,18646,Europe,1
Estonia,3076,44,64,,2395,Europe,1
Faroe Islands,455,4,,,416,Europe,0
Finland,9379,91,343,,7850,Europe,1
France,497237,16096,31511,52,94413,Europe,1
Germany,281345,2140,9519,11,249500,Europe,1
Gibraltar,361,4,,,331,Europe,0
Greece,16627,341,366,9,9989,Europe,1
Hungary,21200,750,709,7,4818,Europe,1
Iceland,2512,36,10,,2150,Europe,1
Ireland,33994,318,1797,3,23364,Europe,1
Isle of Man,340,,24,,312,Europe,1
Italy,304323,1786,35781,23,221762,Europe,1
Latvia,1594,22,36,,1248,Europe,1
Liechtenstein,116,,1,,110,Europe,1
Lithuania,4070,138,89,2,2253,Europe,1
Luxembourg,8158,68,124,,6910,Europe,1
Malta,2898,42,27,2,2191,Europe,1
Moldova,48953,721,1252,8,36643,Europe,1
Monaco,205,6,1,,166,Europe,1
Montenegro,9717,289,154,3,5917,Europe,1
Netherlands,103141,2544,6312,16,N/A,Europe,0
North Macedonia,17200,151,712,2,14312,Europe,1
Norway,13406,129,270,3,10371,Europe,1
Poland,82809,1136,2369,25,66158,Europe,1
Portugal,71156,691,1931,3,46676,Europe,1
Romania,118054,1639,4591,41,94877,Europe,1
Russia,1128836,6595,19948,149,929829,Europe,1
San Marino,727,4,42,,676,Europe,1
Serbia,33163,83,745,1,31536,Europe,1
Slovakia,7629,360,41,,3978,Europe,1
Slovenia,4816,122,145,2,3245,Europe,1
Spain,704209,10653,31118,84,N/A,Europe,0
Sweden,90289,,5878,5,N/A,Europe,0
Switzerland,51492,391,2061,1,42600,Europe,1
UK,416363,6634,41902,40,N/A,Europe,0
Ukraine,188106,3372,3757,52,83458,Europe,1
Vatican City,12,,,,12,Europe,0
