Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.83962572009878,,4.1820721038573865,,5.737926981408778,South America,1
Bolivia,5.124575949231093,2.7810369386211318,3.8920946026904804,1.5440680443502757,4.9678660927073235,South America,1
Brazil,6.671411592742563,,5.148321876577122,,6.606483369334421,South America,1
Chile,5.658944841800113,3.3244882333076564,4.100060223931153,1.806179973983887,5.633729963507342,South America,1
Colombia,5.902175377583192,,4.399725626086232,,5.837258173134777,South America,1
Ecuador,5.122133928186368,,4.050611730529541,,5.01221274115003,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.992597696102038,,1.8129133566428555,,3.9764416893788446,South America,1
Guyana,3.4328090050331683,,1.863322860120456,,3.173186268412274,South America,1
Paraguay,4.570846373009805,,2.8813846567705728,,4.32463221992291,South America,1
Peru,5.900139815713466,,4.505651841230991,,5.813546296993612,South America,1
Suriname,3.682776646314434,,2.0086001717619175,,3.6623800200162475,South America,1
Uruguay,3.2938043599193367,,1.6720978579357175,,3.2329961103921536,South America,1
Venezuela,4.852925039364163,,2.7715874808812555,,4.783253079223488,South America,1
