Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,118938,446,2092,15,82554,Europe,0
Andorra,11319,,113,,10861,Europe,1
Austria,501224,3239,8956,31,463714,Europe,0
Belarus,305270,1124,2121,9,296183,Europe,0
Belgium,813026,3165,22572,27,54703,Europe,0
Bosnia and Herzegovina,148163,1726,5672,35,122680,Europe,0
Bulgaria,291769,4201,11715,136,230457,Europe,0
Channel Islands,4045,,86,,3965,Europe,1
Croatia,253310,1445,5709,12,242111,Europe,0
Czechia,1426991,13934,23902,114,1215077,Europe,0
Denmark,222629,787,2396,1,211356,Europe,0
Estonia,89331,1784,745,6,60743,Europe,0
Faroe Islands,661,,1,,657,Europe,1
Finland,68693,842,804,3,46000,Europe,0
France,4146609,38501,91437,267,275360,Europe,0
Germany,2610769,16094,74677,246,2383600,Europe,0
Gibraltar,4270,,94,,4143,Europe,1
Greece,227247,3458,7252,56,194481,Europe,0
Hungary,532578,3456,17421,195,359061,Europe,0
Iceland,6089,2,29,,6029,Europe,0
Ireland,228215,552,4566,14,23364,Europe,0
Isle of Man,1383,32,26,,470,Europe,0
Italy,3281810,23059,103432,431,2639370,Europe,0
Latvia,95420,818,1789,12,85465,Europe,0
Liechtenstein,2616,1,56,,2525,Europe,0
Lithuania,206889,570,3427,8,192484,Europe,0
Luxembourg,58408,297,704,7,54666,Europe,0
Malta,27272,211,361,4,23784,Europe,0
Moldova,208928,1916,4436,34,182108,Europe,0
Monaco,2141,6,27,,1945,Europe,0
Montenegro,85253,553,1169,18,75503,Europe,0
Netherlands,1173487,5924,16165,46,N/A,Europe,0
North Macedonia,115222,1293,3388,24,99015,Europe,0
Norway,82984,529,648,7,70224,Europe,0
Poland,1956974,25052,48032,453,1593165,Europe,0
Portugal,815570,673,16722,15,764019,Europe,0
Romania,874985,6186,21787,89,790813,Europe,0
Russia,4418436,8998,93364,427,4024975,Europe,0
San Marino,4249,45,77,,3729,Europe,0
Serbia,531558,5446,4810,32,451672,Europe,0
Slovakia,342430,2892,8738,69,255300,Europe,0
Slovenia,202573,1112,3948,7,188315,Europe,0
Spain,3206116,6092,72793,228,2857714,Europe,0
Sweden,732070,,13228,34,N/A,Europe,0
Switzerland,577111,1858,10163,16,533151,Europe,0
UK,4274579,5758,125831,141,3568271,Europe,0
Ukraine,1489023,11833,28986,289,1237676,Europe,0
Vatican City,27,,,,15,Europe,0
