Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.754906137502776,,3.4000196350651586,,4.715401596123067,Asia,1
Albania,5.103584808730591,,3.3585059114902354,,4.977883579051981,Europe,1
Algeria,5.071436442953897,,3.4930395883176515,,4.914321997311309,Africa,1
Andorra,4.090892625710363,,2.0681858617461617,,4.063333358951749,Europe,1
Angola,4.359550916763318,,2.737987326333431,,4.332216205878284,Africa,1
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0692980121155293,,1.462397997898956,,2.9469432706978256,North America,1
Argentina,6.3852538695798104,,4.753077236473406,,6.335266287418122,South America,1
Armenia,5.298630416139364,3.010723865391773,3.561935763313781,1.3010299956639813,5.250973496910572,Asia,0
Aruba,3.9894498176666917,,1.9590413923210936,,3.960232873128512,North America,1
Australia,4.4680074432592365,1.1139433523068367,2.9585638832219674,,4.420351882127958,Australia/Oceania,0
Austria,5.750436649339667,,3.978500069311459,,5.715336356726232,Europe,1
Azerbaijan,5.4375428760258675,,3.5732198271144218,,5.386440104404314,Asia,1
Bahamas,3.967079734144497,,2.2764618041732443,,3.9409644934927996,North America,1
Bahrain,5.178433019684109,,2.7363965022766426,,5.14651562560303,Asia,1
Bangladesh,5.814015732499566,,3.9723879991074726,,5.746932187697878,Asia,1
Barbados,3.5671440451956573,,1.6334684555795864,,3.55108386518578,North America,1
Belarus,5.517536335839278,,3.3624824747511743,,5.50460812950867,Europe,1
Belgium,5.956491628974827,3.232742062720737,4.366366915612642,1.6532125137753437,4.766843952933461,Europe,0
Belize,4.096110175084596,,2.5024271199844326,,4.082857148596409,North America,1
Benin,3.8640955734242475,,1.968482948553935,,3.809694358716924,Africa,1
Bermuda,3.1670217957902564,,1.146128035678238,,2.902546779313991,North America,1
Bhutan,2.9523080096621253,,0.0,,2.9395192526186187,Asia,1
Bolivia,5.442307271299053,3.1755118133634475,4.0922292421628566,1.3424226808222062,5.355618156084722,South America,0
Bosnia and Herzegovina,5.249213037519852,,3.8483123036272846,,5.129367595722986,Europe,1
