Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2169694,,53359,,1961640,South America,1
Bolivia,256462,841,11884,26,200900,South America,0
Brazil,11205972,,270917,,9913739,South America,1
Chile,867949,,21206,,818337,South America,1
Colombia,2285960,,60773,,2187473,South America,1
Ecuador,296841,,16105,,256009,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,16693,,87,,9995,South America,1
Guyana,8928,,205,,8211,South America,1
Paraguay,174013,,3387,,144144,South America,1
Peru,1387457,,48323,,1294623,South America,1
Suriname,8990,,175,,8498,South America,1
Uruguay,66484,,678,,57134,South America,1
Venezuela,143321,,1399,,135389,South America,1
