Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.74785442278958,1.2304489213782739,3.390405156480081,0.47712125471966244,4.694596425219048,Asia,0
Armenia,5.248228370102044,2.912753303671323,3.5109469486729727,0.6020599913279624,5.219369683290236,Asia,0
Azerbaijan,5.377275280978261,,3.513483956704257,,5.36218832160138,Asia,1
Bahrain,5.1108623212561906,,2.6794278966121188,,5.087838184619884,Asia,1
Bangladesh,5.743632039822594,,3.929521100631104,,5.705795314066296,Asia,1
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Brunei,2.2833012287035497,,0.47712125471966244,,2.2624510897304293,Asia,0
Cambodia,3.0881360887005513,1.792391689498254,0.0,,2.791690649020118,Asia,0
China,4.954372778244552,0.9542425094393249,3.6661434272915585,,4.930485468521499,Asia,0
Cyprus,4.585415605659751,,2.3729120029701067,,3.313234291694724,Asia,1
Georgia,5.438347703274754,2.5211380837040362,3.5603849229720157,1.0791812460476249,5.42775218711844,Asia,0
Hong Kong,4.0473138158153885,,2.307496037913213,,4.029140179764322,Asia,1
India,7.053418290035778,3.4574276929464847,5.199552239747582,,7.039545101675407,Asia,0
Indonesia,6.147281106497103,,4.5803432471725865,,6.087995319024138,Asia,1
Iran,6.236403728157166,,4.785443733380657,,6.167665517039421,Asia,1
Iraq,5.872530362670114,,4.135800283302111,,5.828882141731507,Asia,1
Israel,5.910757767236911,,3.775756037844098,,5.888611326317474,Asia,1
Japan,5.646404706570681,,3.924382677201973,,5.62586988360921,Asia,1
Jordan,5.660059674107211,,3.713406532167691,,5.583140939782248,Asia,1
Kazakhstan,5.3457049620802435,2.9537596917332287,3.452859335795852,,5.311291780212835,Asia,0
Kuwait,5.313641581620211,,3.059941888061955,,5.279290422740628,Asia,1
Kyrgyzstan,4.9382945141238155,1.7993405494535817,3.1702617153949575,0.6020599913279624,4.923067777476494,Asia,0
Laos,1.6812412373755872,,,,1.6232492903979006,Asia,0
Lebanon,5.61162666938858,,3.718501688867274,,5.504646176050606,Asia,1
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.504285959133356,,3.0791812460476247,,5.478017870464792,Asia,1
Maldives,4.327726651642141,,1.806179973983887,,4.271725469490239,Asia,1
Mongolia,3.563955464995813,2.012837224705172,0.6020599913279624,,3.4634450317704277,Asia,0
Myanmar,5.1526368634535284,,3.5052856741441323,,5.119658316196944,Asia,1
Nepal,5.439443227449247,,3.478854967528663,,5.4331551483686304,Asia,1
Oman,5.162137070412601,,3.2041199826559246,,5.1310634133534485,Asia,1
Pakistan,5.778294543920539,3.431524584187451,4.128076012668715,1.724275869600789,5.754398032060004,Asia,0
Palestine,5.30892493104492,,3.344588742578714,,5.258761759443034,Asia,1
Philippines,5.786480258273378,3.660675788338524,4.1035984939779375,1.9395192526186185,5.737917452496248,Asia,0
Qatar,5.227447048084791,,2.4216039268698313,,5.196568559082419,Asia,1
Saudi Arabia,5.581321473050047,,3.8163075994319398,,5.570367785823502,Asia,1
Singapore,4.778729923996112,1.0,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.97628577021532,2.6884198220027105,3.220631019448092,1.0,4.933198674656916,Asia,0
Sri Lanka,4.939464338350391,,2.716003343634799,,4.922003628674035,Asia,1
Syria,4.211040405732053,,3.0354297381845483,,4.029830019310658,Asia,1
Taiwan,2.9929950984313414,0.7781512503836436,1.0,,2.9740509027928774,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.426169547035326,1.9084850188786497,1.9294189257142926,,4.415907745556817,Asia,0
Timor-Leste,2.2013971243204513,,,,1.9731278535996986,Asia,0
Turkey,6.452704542008714,,4.466719371681599,,6.424733526756356,Asia,1
UAE,5.623245154240282,,3.13640344813399,,5.6018460486079045,Asia,1
Uzbekistan,4.905212833217106,1.6532125137753437,2.7937903846908188,,4.898050184817664,Asia,0
Vietnam,3.403635189790548,,1.5440680443502757,,3.3113299523037933,Asia,1
Yemen,3.4260230156898763,,2.824125833916549,,3.165541076722373,Asia,1
