Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132476,,2454,,129888,Europe,1
Andorra,13836,,127,,13633,Europe,1
Austria,649181,179,10674,3,635192,Europe,0
Belarus,407748,,3006,,400513,Europe,1
Belgium,1077758,671,25110,11,1006824,Europe,0
Bosnia and Herzegovina,204730,,9608,,178319,Europe,1
Bulgaria,420749,,17957,,392035,Europe,1
Channel Islands,4112,,86,,3956,Europe,1
Croatia,358918,95,8165,3,350008,Europe,0
Czechia,1665660,134,30257,,1631027,Europe,0
Denmark,290686,,2527,,281195,Europe,1
Estonia,130695,40,1267,1,126380,Europe,0
Faroe Islands,758,1,1,,740,Europe,0
Finland,94081,55,967,,46000,Europe,0
France,5747647,,110578,,5525051,Europe,1
Germany,3726731,,90748,,3594700,Europe,0
Gibraltar,4315,,94,,4206,Europe,1
Greece,416741,,12472,,395398,Europe,1
Hungary,807322,113,29948,4,733907,Europe,0
Iceland,6622,,30,,6562,Europe,1
Ireland,267673,,4941,,251091,Europe,1
Isle of Man,1599,,29,,1566,Europe,1
Italy,4248432,,127153,,4019424,Europe,1
Latvia,136544,141,2482,7,131480,Europe,0
Liechtenstein,3026,,59,,2954,Europe,1
Lithuania,278177,104,4357,4,264719,Europe,0
Luxembourg,70485,,818,,69185,Europe,1
Malta,30585,,419,,30132,Europe,0
Moldova,255937,,6159,,248904,Europe,1
Monaco,2539,,33,,2473,Europe,1
Montenegro,100001,,1603,,98018,Europe,1
Netherlands,1675644,,17719,,1583274,Europe,1
North Macedonia,155583,,5472,,149690,Europe,1
Norway,128679,,790,,88952,Europe,1
Poland,2878276,218,74734,46,2649535,Europe,0
Portugal,860395,,17055,,817092,Europe,1
Romania,1080070,87,32115,5,1044773,Europe,0
Russia,5264047,14057,127992,416,4839705,Europe,0
San Marino,5090,,90,,4999,Europe,1
Serbia,715307,,6980,,704796,Europe,1
Slovakia,391210,61,12464,8,377673,Europe,0
Slovenia,256784,83,4409,,250288,Europe,0
Spain,3749031,,80615,,3536165,Europe,0
Sweden,1084636,,14537,,1037169,Europe,0
Switzerland,701260,,10868,,671319,Europe,1
UK,4589814,,127926,,4294506,Europe,1
Ukraine,2227225,1188,51902,55,2145660,Europe,0
Vatican City,27,,,,27,Europe,0
