Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.794442035496728,,4.1108926008022175,2.041392685158225,5.688625351282547,South America,1
Bolivia,5.115510662384998,2.622214022966295,3.880012838366772,1.5563025007672873,4.949546129404536,South America,1
Brazil,6.655939698748041,,5.135339409048808,,6.582074163294632,South America,1
Chile,5.648041737079621,,4.088277875995935,,5.621281206282686,South America,1
Colombia,5.879897179037145,,4.380916397460697,,5.797741750293109,South America,1
Ecuador,5.099058789068054,,4.044696517110194,,4.987053710256733,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9864134054654685,,1.8129133566428555,,3.9703933720796,South America,1
Guyana,3.336059277866349,,1.806179973983887,,3.124178055474675,South America,1
Paraguay,4.518711301609029,,2.803457115648414,,4.243905770217522,South America,1
Peru,5.88244769006177,,4.496500674215622,,5.783787132740882,South America,1
Suriname,3.6729286904427223,,1.9867717342662448,,3.6417714706539592,South America,1
Uruguay,3.2796669440484556,,1.662757831681574,,3.2073650374690716,South America,1
Venezuela,4.819208214624241,,2.7315887651867388,,4.741584888924543,South America,1
