Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5096443,8172,109405,300,4767041,South America,0
Bolivia,482428,,18185,,421980,South America,1
Brazil,20417204,38218,570718,1137,19313546,South America,0
Chile,1630330,398,36438,18,1586798,South America,0
Colombia,4874169,3247,123688,108,4698770,South America,0
Ecuador,493767,,31870,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,32426,246,201,1,9995,South America,0
Guyana,23675,100,582,4,22050,South America,0
Paraguay,456842,,15455,,433039,South America,0
Peru,2134365,,197487,,N/A,South America,0
Suriname,26802,161,689,4,22860,South America,0
Uruguay,383505,133,6007,3,376130,South America,0
Venezuela,319955,,3815,,306275,South America,0
