Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.3852538695798104,,4.753077236473406,,6.335266287418122,South America,1
Bolivia,5.442307271299053,3.1755118133634475,4.0922292421628566,1.3424226808222062,5.355618156084722,South America,0
Brazil,7.117472085566115,,5.528098737306158,,7.062912148109809,South America,1
Chile,6.016105296756543,,4.375370938029058,,5.987954358589745,South America,1
Colombia,6.392386682345654,,4.809721282524744,,6.36853901868684,South America,1
Ecuador,5.528533632700533,,4.230551096295085,,5.462867979600676,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.238497735307359,,1.9731278535996986,,3.999782798454136,South America,1
Guyana,4.026819159241227,,2.392696953259666,,3.9709973655724853,South America,1
Paraguay,5.351672646736192,,3.6553305580093407,,5.26747914701699,South America,1
Peru,6.203737906927347,,4.727630709225761,,6.181493725714323,South America,1
Suriname,3.963031875053898,,2.250420002308894,,3.9362120443202486,South America,1
Uruguay,5.090127498006722,,3.0759117614827773,,4.984810749873123,South America,1
Venezuela,5.2280768274398834,,3.2286569581089353,,5.184870221149957,South America,1
