Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132629,,2456,,130061,Europe,1
Andorra,14239,,127,,13829,Europe,1
Austria,652660,,10727,,639239,Europe,1
Belarus,431112,,3297,,424546,Europe,1
Belgium,1102069,1453,25208,1,1051372,Europe,0
Bosnia and Herzegovina,205267,,9665,,186872,Europe,1
Bulgaria,422797,,18163,,397076,Europe,1
Channel Islands,6383,,86,,4281,Europe,1
Croatia,361218,,8233,,352332,Europe,1
Czechia,1670348,,30335,,1637441,Europe,1
Denmark,303469,,2540,,291712,Europe,1
Estonia,131681,,1271,,128042,Europe,1
Faroe Islands,905,,1,,779,Europe,1
Finland,99212,,978,,46000,Europe,1
France,5833341,,111429,,5654886,Europe,1
Germany,3748367,,91863,,3638200,Europe,0
Gibraltar,4518,,94,,4272,Europe,1
Greece,450512,,12795,,412558,Europe,1
Hungary,808661,,30013,,742270,Europe,1
Iceland,6718,,30,,6628,Europe,1
Ireland,280784,,5006,,262338,Europe,1
Isle of Man,1907,,29,,1578,Europe,1
Italy,4278319,,127840,,4109579,Europe,1
Latvia,138041,,2542,,134980,Europe,1
Liechtenstein,3061,,59,,2985,Europe,1
Lithuania,279488,,4404,,268247,Europe,1
Luxembourg,72632,,819,,70041,Europe,1
Malta,31834,,420,,30202,Europe,1
Moldova,257766,,6219,,250719,Europe,1
Monaco,2655,,33,,2558,Europe,1
Montenegro,100567,,1621,,98619,Europe,1
Netherlands,1766102,,17773,,1656855,Europe,1
North Macedonia,155866,,5487,,150154,Europe,1
Norway,133876,,796,,88952,Europe,1
Poland,2881151,,75191,,2652655,Europe,0
Portugal,920200,,17187,,854537,Europe,0
Romania,1081467,,34245,,1046610,Europe,0
Russia,5882295,,146069,,5278976,Europe,0
San Marino,5094,,90,,5002,Europe,0
Serbia,718093,,7078,,709096,Europe,0
Slovakia,392000,,12524,,379135,Europe,0
Slovenia,258045,,4425,,252937,Europe,0
Spain,4069162,,81084,,3658050,Europe,0
Sweden,1093923,,14607,,1069981,Europe,0
Switzerland,707357,,10902,,690083,Europe,0
UK,5281098,,128593,,4380030,Europe,0
Ukraine,2242868,,52685,,2179665,Europe,0
Vatican City,27,,,,27,Europe,0
