Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.094886706440607,,3.345569756056392,,4.954358305862328,Europe,1
Andorra,4.0751087964165,,2.060697840353612,,4.050920836935403,Europe,1
Austria,5.734433364017706,3.477265995424853,3.9688563746146923,1.5185139398778875,5.697068850890578,Europe,0
Belarus,5.504605411770986,,3.347720217034038,,5.4916263926909785,Europe,1
Belgium,5.940982404225939,3.3382572302462554,4.360233561157832,1.380211241711606,4.75373622217501,Europe,0
Bosnia and Herzegovina,5.219550472839016,,3.8080082999104,,5.110522372601323,Europe,1
Bulgaria,5.522770158085897,,4.111027151026175,,5.402214940561658,Europe,1
Channel Islands,3.607025878434786,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.429766810057992,3.172310968521954,3.7729081949712717,1.2304489213782739,5.403907717066388,Europe,0
Czechia,6.182890346612803,3.836640541572774,4.418665813053475,1.9294189257142926,6.131754640741176,Europe,0
Denmark,5.359250972579535,,3.382917135087531,,5.336601806958643,Europe,1
Estonia,5.022906532929159,3.079904467666721,2.9523080096621253,1.2304489213782739,4.9035891386888855,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.885615614932022,2.6232492903979003,2.9169800473203824,0.6020599913279624,4.662757831681574,Europe,0
France,6.6584581560309655,,4.977522411775134,,5.463609336403467,Europe,1
Germany,6.446599293456971,,4.8842230999548395,,6.399310215446545,Europe,0
Gibraltar,3.630834517828051,0.0,1.9731278535996986,,3.619823500457278,Europe,0
Greece,5.407824132906908,,3.900093901543398,,5.341171296001549,Europe,1
Hungary,5.810052981468078,3.6636067081245205,4.310374642047612,2.437750562820388,5.6052662488713585,Europe,0
Iceland,3.7911992464988753,,1.462397997898956,,3.7816835845073506,Europe,1
Ireland,5.37121198716122,,3.669037800885156,,4.368547197567657,Europe,1
Isle of Man,3.1947917577219247,,1.462397997898956,,3.0507663112330423,Europe,1
Italy,6.549610971599203,,5.034828915655837,,6.457974798577909,Europe,1
Latvia,5.007461851577619,2.7209857441537393,3.277150613963797,1.0,4.967664957898196,Europe,0
Liechtenstein,3.4255342204982635,,1.7481880270062005,,3.4085791254086675,Europe,1
Lithuania,5.3328745553466135,2.921686475483602,3.5521813388393357,0.6989700043360189,5.297953002008117,Europe,0
Luxembourg,4.785849253734941,,2.869818207979328,,4.754837406125207,Europe,1
Malta,4.461468512305526,,2.5888317255942073,,4.438035772093079,Europe,1
Moldova,5.356891669347347,,3.6874397745458944,,5.308997425042636,Europe,1
Monaco,3.3550682063488506,,1.4471580313422192,,3.3201462861110542,Europe,1
Montenegro,4.956254896432293,,3.0989896394011773,,4.915906128928991,Europe,1
Netherlands,6.100079194366242,,4.216825423266047,,N/A,Europe,0
North Macedonia,5.104623660435326,,3.5700757053216043,,5.023351245246823,Europe,1
Norway,4.973769580662863,,2.8195439355418688,,4.903214828710354,Europe,1
Poland,6.359612778208773,4.319522449065454,4.719264977420745,2.663700925389648,6.266748730925733,Europe,0
Portugal,5.914192900151621,,4.226419448648603,,5.88977720470152,Europe,1
Romania,5.976188062918715,3.7926717891415676,4.369382861635198,2.2430380486862944,5.92704015319531,Europe,0
Russia,6.656751548814729,3.917872955198848,4.993180428477944,2.611723308007342,6.618675120892174,Europe,0
San Marino,3.665674780993893,,1.9242792860618816,,3.6051972673883776,Europe,1
Serbia,5.770865261102195,,3.718584720027436,,5.697317413633701,Europe,1
Slovakia,5.5554934774066025,3.084576277934331,3.9833556143317885,1.9138138523837167,5.407050814804251,Europe,0
Slovenia,5.330505087354763,3.03342375548695,3.606381365110605,1.2041199826559248,5.295391147571983,Europe,0
Spain,6.514657308549481,,4.876212065360664,,6.482612785769504,Europe,0
Sweden,5.892104624755193,,4.127169613599896,,N/A,Europe,0
Switzerland,5.777218688189062,3.28397928423848,4.013258665283517,0.6989700043360189,5.736180496632997,Europe,0
UK,6.63725911195923,,5.102485159325363,,6.582197382334163,Europe,1
Ukraine,6.220877102184512,4.022552084185014,4.510786217922839,2.456366033129043,6.116300840389288,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
