Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129128,,2335,,100013,Europe,1
Andorra,12641,,121,,11989,Europe,1
Austria,586883,,9813,,547604,Europe,1
Belarus,340023,,2393,,330483,Europe,1
Belgium,939309,3993,23636,33,789423,Europe,0
Bosnia and Herzegovina,187715,,7702,,144932,Europe,1
Bulgaria,382761,,14979,,300391,Europe,1
Channel Islands,4053,,86,,3956,Europe,1
Croatia,300900,,6442,,279151,Europe,1
Czechia,1597103,3238,28317,38,1485924,Europe,0
Denmark,240330,,2449,,229372,Europe,1
Estonia,116678,478,1070,6,100176,Europe,0
Faroe Islands,662,,1,,660,Europe,1
Finland,83633,380,885,,46000,Europe,0
France,5187879,,100073,,4008035,Europe,1
Germany,3095016,,80141,,2752000,Europe,0
Gibraltar,4290,,94,,4181,Europe,1
Greece,308006,,9239,,264324,Europe,1
Hungary,742198,5216,24762,241,445920,Europe,0
Iceland,6279,,29,,6170,Europe,1
Ireland,242402,,4820,,222843,Europe,1
Isle of Man,1575,,29,,1534,Europe,1
Italy,3826156,,115937,,3200196,Europe,1
Latvia,110343,612,2042,12,101088,Europe,0
Liechtenstein,2780,,56,,2657,Europe,1
Lithuania,231601,1088,3739,7,209538,Europe,0
Luxembourg,64549,,785,,60563,Europe,1
Malta,29833,,403,,28842,Europe,1
Moldova,244177,,5493,,227569,Europe,1
Monaco,2387,,31,,2268,Europe,1
Montenegro,95042,,1412,,89965,Europe,1
Netherlands,1378145,,16861,,1150702,Europe,1
North Macedonia,145001,,4357,,120707,Europe,1
Norway,106224,,707,,88952,Europe,1
Poland,2660088,17847,61208,595,2255232,Europe,0
Portugal,829358,,16933,,787011,Europe,1
Romania,1020301,,25800,,925395,Europe,1
Russia,4684148,8995,104795,397,4310557,Europe,0
San Marino,5010,,86,,4671,Europe,1
Serbia,654870,,5881,,575771,Europe,1
Slovakia,374586,636,10970,93,255300,Europe,0
Slovenia,230826,860,4147,5,213980,Europe,0
Spain,3396685,,76882,,3123268,Europe,0
Sweden,892480,,13761,,718242,Europe,1
Switzerland,630194,,10498,,564850,Europe,1
UK,4380976,,127191,,4113338,Europe,1
Ukraine,1921244,17479,39096,438,1465820,Europe,0
Vatican City,27,,,,15,Europe,0
