Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,4.609242135731332,2.611723308007342,3.151676230847048,0.8450980400142568,4.456168581667627,Africa,0
Angola,3.3104808914626753,,1.968482948553935,,2.870403905279027,Africa,0
Benin,3.3211840273023143,,1.591064607026499,,3.2317243833285163,Africa,0
Botswana,3.1166077439882485,,0.47712125471966244,,2.1335389083702174,Africa,0
Burkina Faso,3.11293997608408,,1.7403626894942439,,3.0145205387579237,Africa,0
Burundi,2.625312450961674,,0.0,,2.526339277389844,Africa,0
Cabo Verde,3.527372082827612,,1.568201724066995,,3.3912880485952974,Africa,0
Cameroon,4.273279131626577,,2.61066016308988,,4.218535505216527,Africa,0
Central African Republic,3.67015304519218,,1.7853298350107671,,3.244277120801843,Africa,0
Chad,2.9876662649262746,,1.8808135922807914,,2.9390197764486663,Africa,0
Comoros,2.6201360549737576,,0.8450980400142568,,2.597695185925512,Africa,0
DR Congo,3.9913146981766108,1.6532125137753437,2.3944516808262164,0.0,3.950364854376123,Africa,0
Djibouti,3.7309436934277356,0.9030899869919435,1.7781512503836436,0.0,3.718750734739665,Africa,0
Egypt,4.986883651412053,,3.7170044070405472,,4.802513754736926,Africa,0
Equatorial Guinea,3.689486448364248,,1.919078092376074,,3.433449793761596,Africa,0
Eritrea,2.48572142648158,,,,2.437750562820388,Africa,0
Eswatini,3.6138418218760693,,1.9084850188786497,,3.4220971631317103,Africa,0
Ethiopia,4.575937971768604,3.262213705476417,2.8041394323353503,1.2304489213782739,4.143420785129937,Africa,0
Gabon,3.920071124297524,,1.724275869600789,,3.820464190577684,Africa,0
Gambia,3.3803921600570273,,1.9084850188786497,,2.6384892569546374,Africa,0
Ghana,4.636086515103073,,2.416640507338281,,4.615697603781494,Africa,0
Guinea,3.9482172935599706,,1.724275869600789,,3.882410684373968,Africa,0
Guinea-Bissau,3.3322364154914434,,1.5185139398778875,,3.0064660422492318,Africa,0
Ivory Coast,4.236763922187807,,2.0492180226701815,,4.16467994075426,Africa,0
Kenya,4.501921514596225,2.507855871695831,2.7259116322950483,1.2041199826559248,4.259044093575232,Africa,0
Lesotho,3.0064660422492318,1.2787536009528289,1.4771212547196624,,2.673941998634088,Africa,0
Liberia,3.1085650237328344,,1.9138138523837167,,2.904715545278681,Africa,0
Libya,3.987085029624122,,2.2380461031287955,,3.0199466816788423,Africa,0
Madagascar,4.152838509892218,1.806179973983887,2.250420002308894,0.0,4.1207712929369915,Africa,0
Malawi,3.722798396870905,,2.2174839442139063,,3.459844642388208,Africa,0
Mali,3.4260230156898763,,2.0969100130080562,,3.2995072987004876,Africa,0
Mauritania,3.835563751669097,,2.1986570869544226,,3.786964259435733,Africa,0
Mauritius,2.5390760987927767,,1.0,,2.5237464668115646,Africa,0
Mayotte,3.499687082618404,,1.591064607026499,,3.4718781993072905,Africa,0
Morocco,4.69237977954167,3.2065560440990297,2.9122220565324155,1.6232492903979006,4.534013407201416,Africa,0
Mozambique,3.504470862494419,1.9030899869919435,1.3010299956639813,,3.147985320683805,Africa,0
Namibia,3.7182525000977504,2.4983105537896004,1.6232492903979006,0.0,3.390405156480081,Africa,0
Niger,3.0678145111618402,,1.8388490907372552,,3.0342272607705505,Africa,0
Nigeria,4.707263507038304,,2.9965116721541785,,4.574829635301292,Africa,0
Rwanda,3.4340896384178907,,1.0413926851582251,,3.2317243833285163,Africa,0
Réunion,2.998259338423699,,0.6989700043360189,,2.8175653695597807,Africa,0
Senegal,4.1034273973827675,2.113943352306837,2.4183012913197452,0.0,3.911956189072687,Africa,0
Seychelles,2.12057393120585,,,,2.100370545117563,Africa,0
Sierra Leone,3.2949069106051923,0.47712125471966244,1.8388490907372552,,3.188084373714938,Africa,0
Somalia,3.5138831856110926,,1.968482948553935,,3.3794868137172736,Africa,0
South Africa,5.778107818763836,,4.100990523069965,,5.6965040412313455,Africa,0
South Sudan,3.396896449142524,,1.6720978579357175,,3.110589710299249,Africa,0
Sudan,4.101162582214841,1.6127838567197355,2.9095560292411755,,3.811306840081336,Africa,0
São Tomé and Príncipe,2.948412965778601,,1.1760912590556813,,2.9185545305502734,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,0
Togo,3.0835026198302673,,1.4313637641589874,,2.9434945159061026,Africa,0
Tunisia,3.405346360175709,,1.7993405494535817,,3.1451964061141817,Africa,0
Uganda,3.2667019668840878,1.9912260756924949,1.2787536009528289,,3.0788191830988487,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,0
Zambia,4.026410680578774,2.406540180433955,2.4424797690644486,0.47712125471966244,3.960280464436642,Africa,0
Zimbabwe,3.759290033024304,,2.1789769472931693,,3.655618583541222,Africa,0
