Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,121200,,2137,,85147,Europe,1
Andorra,11517,,113,,10973,Europe,1
Austria,516565,2412,9089,15,475227,Europe,0
Belarus,311428,983,2166,9,302168,Europe,0
Belgium,837006,4255,22707,23,55540,Europe,0
Bosnia and Herzegovina,151337,,5773,,123653,Europe,1
Bulgaria,303423,,12019,,234771,Europe,1
Channel Islands,4045,,86,,3965,Europe,1
Croatia,257789,150,5786,13,245723,Europe,0
Czechia,1467333,2373,24810,89,1262738,Europe,0
Denmark,225505,,2400,,213701,Europe,1
Estonia,96394,993,797,10,68249,Europe,0
Faroe Islands,661,,1,,659,Europe,1
Finland,72073,430,808,3,46000,Europe,0
France,4282603,,92305,,279646,Europe,1
Germany,2670000,,75270,,2423400,Europe,0
Gibraltar,4270,,94,,4148,Europe,1
Greece,237125,,7462,,198920,Europe,1
Hungary,580642,9046,18451,189,373666,Europe,0
Iceland,6119,22,29,,6035,Europe,0
Ireland,230599,,4587,,23364,Europe,1
Isle of Man,1486,,26,,557,Europe,1
Italy,3376376,,104942,,2699762,Europe,1
Latvia,97586,177,1828,2,88322,Europe,0
Liechtenstein,2632,4,56,,2536,Europe,0
Lithuania,209340,318,3486,8,194345,Europe,0
Luxembourg,59416,,718,,55147,Europe,1
Malta,28319,191,373,1,25343,Europe,0
Moldova,215034,,4559,,188363,Europe,1
Monaco,2173,,27,,2007,Europe,1
Montenegro,87212,,1199,,77914,Europe,1
Netherlands,1201545,,16275,,N/A,Europe,0
North Macedonia,119378,,3473,,100774,Europe,1
Norway,86939,,648,,70224,Europe,1
Poland,2073129,14578,49365,65,1676008,Europe,0
Portugal,817530,,16768,,767319,Europe,1
Romania,900858,3743,22268,60,808754,Europe,0
Russia,4466153,9284,95391,361,4077185,Europe,0
San Marino,4356,,79,,3805,Europe,1
Serbia,551128,,4934,,466041,Europe,1
Slovakia,349270,401,9104,60,255300,Europe,0
Slovenia,206317,290,3976,4,191706,Europe,0
Spain,3212332,,72910,,2945446,Europe,0
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,584252,3643,10233,20,537671,Europe,0
UK,4296583,,126155,,3673211,Europe,1
Ukraine,1554256,7893,30098,157,1260842,Europe,0
Vatican City,27,,,,15,Europe,0
