Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9777236052888478,,0.47712125471966244,,1.9590413923210936,North America,1
Aruba,3.462098381135156,,1.255272505103306,,3.161667412437736,North America,1
Bahamas,3.449324093098727,,1.8129133566428555,,3.0863598306747484,North America,1
Barbados,2.255272505103306,,0.8450980400142568,,2.1986570869544226,North America,1
Belize,3.156851901070011,1.5563025007672873,1.2787536009528289,,2.606381365110605,North America,1
Bermuda,2.247973266361807,,0.9542425094393249,,2.2068258760318495,North America,1
British Virgin Islands,1.806179973983887,,0.0,,1.4771212547196624,North America,1
Canada,5.132342953352095,,3.9620376865650124,,5.077999807189738,North America,0
Caribbean Netherlands,1.3979400086720377,,,,0.8450980400142568,North America,0
Cayman Islands,2.3180633349627615,,0.0,,2.3096301674258988,North America,1
Costa Rica,4.732144371029723,,2.765668554759014,,4.316180098893453,North America,1
Cuba,3.6620964454179235,,2.0253058652647704,,3.584783378996508,North America,1
Curaçao,2.130333768495006,,0.0,,1.7403626894942439,North America,1
Dominica,1.380211241711606,,,,1.255272505103306,North America,0
Dominican Republic,5.009586857130916,,3.2880255353883627,,4.879365437052282,North America,1
El Salvador,4.428960464575414,1.8920946026904804,2.893206753059848,0.6989700043360189,4.252221753598687,North America,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,3.4885507165004443,,1.380211241711606,,2.92272545799326,North America,1
Guatemala,4.908533271140452,,3.4667193716815987,,4.843251470428101,North America,1
Haiti,3.9272163305912646,,2.3344537511509307,,3.7867514221455614,North America,1
Honduras,4.819866246662589,2.392696953259666,3.313445370426414,0.9542425094393249,4.220448065070318,North America,1
Jamaica,3.545430829465351,,1.6020599913279623,,3.0081741840064264,North America,1
Martinique,2.972665592266111,,1.255272505103306,,1.9912260756924949,North America,1
Mexico,5.818423195370354,3.77342072329061,4.846231928364984,2.727541257028556,5.66629703320202,North America,1
Montserrat,1.1139433523068367,,0.0,,1.0413926851582251,North America,1
Nicaragua,3.6828667956623247,,2.1583624920952498,,3.4643404846276673,North America,1
Panama,5.001430812246398,,3.330413773349191,,4.862477245400471,North America,1
Saint Barthelemy,1.3222192947339193,,,,1.1139433523068367,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.4313637641589874,,,,1.414973347970818,North America,0
Saint Martin,2.4082399653118496,,0.7781512503836436,,2.0293837776852097,North America,1
Saint Pierre and Miquelon,1.0,,,,0.6989700043360189,North America,0
Saint Vincent and the Grenadines,1.806179973983887,0.3010299956639812,,,1.7853298350107671,North America,0
Trinidad and Tobago,3.4510184521554574,,1.6989700043360187,,2.8819549713396007,North America,1
Turks and Caicos,2.8068580295188172,0.47712125471966244,0.6989700043360189,,2.4313637641589874,North America,1
USA,6.82204012678513,3.2545480771089736,5.2954813320772995,1.6020599913279623,6.5931542076087775,North America,0
