Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.3476720460927485,,4.73548711835168,,6.303169480377813,South America,1
Bolivia,5.419858310280758,2.9469432706978256,4.08019341942848,1.1139433523068367,5.32189241685424,South America,0
Brazil,7.071425390094396,,5.459083244460654,,7.014496681307121,South America,1
Chile,5.959741902439285,,4.342185728293693,,5.931878231046811,South America,1
Colombia,6.36535561722148,,4.789834446491947,,6.345754918873262,South America,1
Ecuador,5.487744832408783,,4.213065962065718,,5.420226478898295,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.975063996095236,,2.326335860928751,,3.9258275746247424,South America,1
Paraguay,5.2752952265958095,,3.558708570533166,,5.191014824196472,South America,1
Peru,6.159423106275472,,4.696408815486135,,6.132193066978568,South America,1
Suriname,3.9566005882131767,,2.24551266781415,,3.9311526385232933,South America,1
Uruguay,4.885451688625091,,2.8744818176994666,,4.809505845312214,South America,1
Venezuela,5.170871646707303,,3.166430113843283,,5.143994761917383,South America,1
