Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4552750,,96521,,4175856,South America,1
Bolivia,446362,1394,16985,34,370378,South America,0
Brazil,18792511,,525229,,17151673,South America,1
Chile,1572608,,33249,,1517303,South America,1
Colombia,4375861,,109466,,4076013,South America,1
Ecuador,462649,,21695,,431404,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,27887,,151,,9995,South America,1
Guyana,20389,,478,,18354,South America,1
Paraguay,429884,,13447,,382291,South America,0
Peru,2066677,,193389,,N/A,South America,0
Suriname,22465,,548,,18459,South America,0
Uruguay,373286,,5711,,356929,South America,0
Venezuela,278665,,3209,,260224,South America,0
