Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,12656,121,367,3,6995,Europe,0
Andorra,1681,,53,,1199,Europe,1
Austria,39303,645,771,4,30312,Europe,1
Belarus,76104,206,791,6,73386,Europe,1
Belgium,103392,1097,9950,2,18977,Europe,1
Bosnia and Herzegovina,25737,216,778,8,18359,Europe,1
Bulgaria,19014,,765,,13727,Europe,1
Channel Islands,652,,48,,575,Europe,1
Croatia,15136,144,255,2,12987,Europe,1
Czechia,50764,,522,,25425,Europe,1
Denmark,23799,476,641,1,18035,Europe,1
Estonia,2976,36,64,,2385,Europe,1
Faroe Islands,448,11,,,414,Europe,0
Finland,9195,149,341,,7700,Europe,1
France,458061,,31338,,93008,Europe,0
Germany,276226,675,9485,4,246300,Europe,1
Gibraltar,355,5,,,323,Europe,0
Greece,15595,,344,,9989,Europe,1
Hungary,19499,633,694,8,4559,Europe,1
Iceland,2419,42,10,,2130,Europe,1
Ireland,33121,,1792,,23364,Europe,1
Isle of Man,340,,24,,312,Europe,1
Italy,299506,,35724,,218703,Europe,1
Latvia,1560,34,36,,1248,Europe,1
Liechtenstein,114,,1,,110,Europe,1
Lithuania,3859,45,87,,2225,Europe,1
Luxembourg,7916,,124,,6839,Europe,1
Malta,2814,38,23,,2113,Europe,1
Moldova,47446,650,1230,19,35542,Europe,0
Monaco,195,,1,,159,Europe,1
Montenegro,8842,,138,,5425,Europe,1
Netherlands,98240,2245,6291,10,N/A,Europe,0
North Macedonia,16867,87,705,5,14084,Europe,1
Norway,13075,70,267,,10371,Europe,1
Poland,80699,711,2316,18,64972,Europe,1
Portugal,69663,463,1925,5,45974,Europe,1
Romania,114648,1059,4503,45,92169,Europe,1
Russia,1115810,6215,19649,160,917949,Europe,1
San Marino,723,,42,,669,Europe,1
Serbia,32999,61,743,,31536,Europe,1
Slovakia,6931,175,40,1,3668,Europe,1
Slovenia,4558,88,142,,3048,Europe,1
Spain,671468,,30663,,N/A,Europe,0
Sweden,89436,,5870,5,N/A,Europe,0
Switzerland,50664,286,2054,4,41800,Europe,1
UK,398625,,41788,,N/A,Europe,0
Ukraine,181237,2884,3642,59,79901,Europe,1
Vatican City,12,,,,12,Europe,0
