Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4784219,,102381,,4420995,South America,1
Bolivia,464177,1052,17505,30,394002,South America,0
Brazil,19419741,,544302,,18124621,South America,1
Chile,1601858,,34569,,1555294,South America,1
Colombia,4668750,,117131,,4422866,South America,1
Ecuador,477946,,30744,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,29133,,169,,9995,South America,1
Guyana,21668,,514,,19993,South America,1
Paraguay,446267,,14394,,406280,South America,0
Peru,2096013,,195332,,N/A,South America,0
Suriname,24435,,620,,20581,South America,0
Uruguay,379376,,5896,,369652,South America,0
Venezuela,294727,,3408,,278117,South America,0
