Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.374839959654976,,2.745855195173729,,4.079253622430078,Europe,1
Andorra,3.7258299903205803,,1.8750612633917,,3.6067037413336744,Europe,1
Austria,5.185125508296918,3.773274348337454,3.149527013754348,1.5314789170422551,4.962459311029015,Europe,1
Belarus,5.022358251506231,,3.0017337128090005,,4.9545222979610415,Europe,1
Belgium,5.693874619104553,3.7870351820262234,4.110825310054965,2.298853076409707,4.467711672837546,Europe,1
Bosnia and Herzegovina,4.786836569578812,,3.173186268412274,,4.486487153065907,Europe,1
Bulgaria,4.872068822102247,,3.2127201544178425,,4.376668185810529,Europe,1
Channel Islands,2.964259630196849,,1.6812412373755872,,2.8756399370041685,Europe,1
Croatia,4.82767291451077,3.405346360175709,2.8998205024270964,1.6232492903979006,4.705649932076844,Europe,1
Czechia,5.614074228746004,,3.670338641127442,,5.376133312219842,Europe,1
Denmark,4.734239604435455,,2.8692317197309762,,4.596487133736544,Europe,1
Estonia,3.78710609303657,2.2833012287035497,1.8750612633917,0.3010299956639812,3.6225248624035684,Europe,1
Faroe Islands,2.694605198933569,,,,2.69284691927723,Europe,0
Finland,4.250346800440827,2.6148972160331345,2.558708570533166,,4.103803720955957,Europe,1
France,6.242716551801162,,4.603891020183559,,5.10699955729484,Europe,1
Germany,5.818543248220807,,4.058236168942767,,5.6148972160331345,Europe,1
Gibraltar,2.8992731873176036,0.9030899869919435,,,2.8356905714924254,Europe,0
Greece,4.738851878364049,,2.8744818176994666,,3.999522013128904,Europe,0
Hungary,5.039873950175308,3.6695957810243134,3.387033701282363,1.9084850188786497,4.399154333958217,Europe,1
Iceland,3.7056926965377035,1.1760912590556813,1.3010299956639813,0.3010299956639812,3.6457169393696036,Europe,1
Ireland,4.811943463669174,,3.2889196056617265,,4.368547197567657,Europe,1
Isle of Man,2.552668216112193,,1.380211241711606,,2.513217600067939,Europe,1
Italy,5.955442398423812,,4.61345067508453,,5.517051989311733,Europe,1
Latvia,3.9082168530893924,2.3324384599156054,1.99563519459755,0.47712125471966244,3.166133970305109,Europe,1
Liechtenstein,2.8965262174895554,1.3617278360175928,0.47712125471966244,,2.682145076373832,Europe,1
Lithuania,4.392679370131183,3.296665190261531,2.315970345456918,0.6020599913279624,3.7558748556724915,Europe,1
Luxembourg,4.351815625616891,,2.2671717284030137,,4.082569964269923,Europe,1
Malta,3.853759033074769,2.0086001717619175,1.8808135922807914,0.3010299956639812,3.7078255683322316,Europe,1
Moldova,4.912089143147475,,3.27669152884504,,4.787559649535511,Europe,1
Monaco,2.683947130751512,,0.3010299956639812,,2.519827993775719,Europe,1
Montenegro,4.349840676285945,,2.5224442335063197,,4.191562787591726,Europe,1
Netherlands,5.606812220840687,,3.900913067737669,,N/A,Europe,0
North Macedonia,4.588630202023933,,3.0453229787866576,,4.361935492421146,Europe,1
Norway,4.3845863614855185,,2.45484486000851,,4.074194530401819,Europe,1
Poland,5.737530560940078,4.3941889232411695,3.896085085423285,2.3729120029701067,5.320899932759982,Europe,1
Portugal,5.239399593115787,,3.4545399849648186,,4.990103437132465,Europe,1
Romania,5.482517716380087,3.8294324336175984,3.8964711004792774,1.9344984512435677,5.311073286473117,Europe,1
Russia,6.249035374629647,4.311711488795424,4.484826369084443,2.456366033129043,6.122025402475657,Europe,1
San Marino,3.018284308426531,,1.6232492903979006,,2.877371345869774,Europe,1
Serbia,4.78272338190603,,2.9444826721501687,,4.498806606935368,Europe,1
Slovakia,4.877918189452821,3.2619761913978125,2.545307116465824,,4.2896112463483,Europe,1
Slovenia,4.65475393325293,2.9489017609702137,2.7403626894942437,1.2787536009528289,4.351080909463016,Europe,1
Spain,6.142518045809211,,4.5892009427767455,,N/A,Europe,0
Sweden,5.165721995067794,,3.7797407511767407,,N/A,Europe,0
Switzerland,5.326157599726778,,3.441538038702161,0.7781512503836436,4.9410142437055695,Europe,1
UK,6.068720420103544,,4.68920227071177,,N/A,Europe,0
Ukraine,5.663070222505545,3.972989226855349,3.926856708949692,2.1398790864012365,5.315689116930735,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
