Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4702657,,100250,,4326403,South America,1
Bolivia,458212,1397,17345,58,384876,South America,0
Brazil,19209729,,537498,,17858633,South America,1
Chile,1592130,,34049,,1543171,South America,1
Colombia,4565372,,114337,,4317436,South America,1
Ecuador,471757,,21850,,437167,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,28681,,163,,9995,South America,1
Guyana,21223,,503,,19435,South America,1
Paraguay,441056,,14066,,397953,South America,0
Peru,2085883,,194752,,N/A,South America,0
Suriname,23716,,597,,19703,South America,0
Uruguay,377704,,5854,,365852,South America,0
Venezuela,288099,,3327,,270996,South America,0
