Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.592132326020115,1.3424226808222062,3.1598678470925665,0.0,4.512897756320646,Asia,1
Armenia,4.678217819759129,2.060697840353612,2.9722028383790646,0.3010299956639812,4.630183706456803,Asia,1
Azerbaijan,4.595253654640567,1.9912260756924949,2.761927838420529,0.3010299956639812,4.567602688999889,Asia,1
Bahrain,4.817908967439417,,2.3541084391474008,0.3010299956639812,4.768090263668179,Asia,1
Bangladesh,5.546762222792467,3.1922886125681202,3.699577591398909,1.4471580313422192,5.41629093434484,Asia,1
Bhutan,2.416640507338281,,,,2.287801729930226,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.1522883443830563,Asia,0
Cambodia,2.439332693830263,,,,2.437750562820388,Asia,0
China,4.930933756767084,0.7781512503836436,3.6659560294539566,,4.905779695178755,Asia,1
Cyprus,3.204933522354145,,1.3424226808222062,,3.13640344813399,Asia,1
Georgia,3.59250984790068,2.3384564936046046,1.3617278360175928,0.47712125471966244,3.1970047280230456,Asia,1
Hong Kong,3.703033304733686,0.9030899869919435,2.012837224705172,,3.673665876245702,Asia,1
India,6.746656457905109,4.304942682402465,4.949960558155334,2.1818435879447726,6.654169223328353,Asia,1
Indonesia,5.40298832447646,3.6097011023793995,3.9928626713890276,2.2041199826559246,5.265520622285396,Asia,1
Iran,5.632652630148144,3.5696079675468244,4.391922621374344,2.250420002308894,5.5607874805392425,Asia,1
Iraq,5.515317378574382,3.6743098889414774,3.938619781502681,1.7558748556724915,5.4178983045656794,Asia,1
Israel,5.286398080834871,3.388278863459639,3.1089031276673134,1.0791812460476249,5.148451489086006,Asia,1
Japan,4.898396045930009,,3.1760912590556813,,4.853722541317757,Asia,1
Jordan,3.7028611705729295,,1.505149978319906,,3.5474054596674898,Asia,1
Kazakhstan,5.030899132168712,1.8260748027008264,3.2229764498933915,,5.008872584806385,Asia,1
Kuwait,5.002956147520295,2.8567288903828825,2.7693773260761385,0.47712125471966244,4.961952364415075,Asia,1
Kyrgyzstan,4.658412098960092,1.8512583487190752,3.0265332645232967,,4.621134720505861,Asia,1
Laos,1.3617278360175928,,,,1.3424226808222062,Asia,0
Lebanon,4.476933019656961,,2.4871383754771865,,4.09715314984596,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.015275906681875,1.9138138523837167,2.113943352306837,,3.9805941557762203,Asia,1
Maldives,3.989894563718773,,1.5314789170422551,,3.9237619608287004,Asia,1
Mongolia,2.4955443375464483,0.0,,,2.4800069429571505,Asia,0
Myanmar,3.82885315967664,2.77232170672292,2.060697840353612,1.2304489213782739,3.2902572693945182,Asia,1
Nepal,4.823682849076752,3.1322596895310446,2.6324572921847245,0.3010299956639812,4.681792802879944,Asia,1
Oman,4.976400422106433,2.8195439355418688,2.9370161074648142,1.0791812460476249,4.9354820739988465,Asia,1
Pakistan,5.48697707656662,2.7649229846498886,3.8078055322706246,0.6020599913279624,5.467103231593778,Asia,1
Palestine,4.563243701140398,2.6324572921847245,2.429752280002408,0.6020599913279624,4.406011893412467,Asia,1
Philippines,5.46506891562684,3.2135177569963047,3.7032053706954864,1.6989700043360187,5.362940278335112,Asia,1
Qatar,5.093130890716153,2.4955443375464483,2.3242824552976926,,5.081944681878051,Asia,1
Saudi Arabia,5.51956287515019,2.741939077729199,3.6572471298837166,1.4771212547196624,5.4951056590187894,Asia,1
Singapore,4.760626011263493,1.3222192947339193,1.4313637641589874,,3.8610562445768735,Asia,1
South Korea,4.3637247690063745,1.7853298350107671,2.5888317255942073,0.47712125471966244,4.310502138226795,Asia,1
Sri Lanka,3.5200903281128424,1.1139433523068367,1.1139433523068367,,3.4938761108528227,Asia,1
Syria,3.5835388192543522,,2.2430380486862944,,2.9836262871245345,Asia,1
Taiwan,2.7067177823367587,,0.8450980400142568,,2.680335513414563,Asia,1
Tajikistan,3.9746037920870325,1.6434526764861874,1.863322860120456,,3.913760886412323,Asia,1
Thailand,3.545430829465351,0.6989700043360189,1.7708520116421442,,3.5241363765925686,Asia,1
Timor-Leste,1.4313637641589874,,,,1.4313637641589874,Asia,0
Turkey,5.4837441566281635,,3.8793253007848074,,5.42883914084075,Asia,1
UAE,4.932448396267911,,2.6074550232146687,,4.875558969100845,Asia,1
Uzbekistan,4.720084846541146,2.6242820958356683,2.6434526764861874,0.47712125471966244,4.686689882555603,Asia,1
Vietnam,3.0285712526925375,,1.5440680443502757,,2.9809119377768436,Asia,1
Yemen,3.3070679506612985,,2.767897616018091,,3.0916669575956846,Asia,1
