Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.346044750773227,,4.734247612742255,,6.301707183964135,South America,1
Bolivia,5.418394107702266,3.0285712526925375,4.079723775139919,1.255272505103306,5.3173172948843,South America,0
Brazil,7.068201859820874,,5.455052052856038,,7.012291146242392,South America,1
Chile,5.956750302573057,,4.338775124933574,,5.9300081444552095,South America,1
Colombia,6.3643922565711275,,4.788860992147978,,6.34488563485897,South America,1
Ecuador,5.485150507652978,,4.212187604403958,,5.420226478898295,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.969509098596567,,2.3201462861110542,,3.923295840655504,South America,1
Paraguay,5.269251354796134,,3.5548524343720547,,5.186902680687213,South America,1
Peru,6.157032844625281,,4.694806945462424,,6.129419179234867,South America,1
Suriname,3.9562645026982755,,2.24551266781415,,3.9310508467773912,South America,1
Uruguay,4.875859630965273,,2.8692317197309762,,4.80260270954576,South America,1
Venezuela,5.169018677599335,,3.1640552918934515,,5.142517733009443,South America,1
