Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5088271,,109105,,4758128,South America,1
Bolivia,482428,,18185,,421980,South America,1
Brazil,20378986,,569581,,19255927,South America,1
Chile,1629932,,36420,,1585995,South America,1
Colombia,4870922,,123580,,4694808,South America,1
Ecuador,493767,,31870,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,32180,,200,,9995,South America,1
Guyana,23575,,578,,21999,South America,1
Paraguay,456842,,15455,,433039,South America,0
Peru,2134365,,197487,,N/A,South America,0
Suriname,26641,,685,,22784,South America,0
Uruguay,383387,,6004,,376005,South America,0
Venezuela,319955,,3815,,306275,South America,0
