Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2162001,,53252,,1956591,South America,1
Bolivia,255621,885,11858,13,199842,South America,0
Brazil,11125017,,268568,,9843218,South America,1
Chile,864064,,21182,,814088,South America,1
Colombia,2282372,,60676,,2183635,South America,1
Ecuador,295114,,16069,,256009,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,16693,,87,,9995,South America,1
Guyana,8847,,204,,8200,South America,1
Paraguay,171985,,3360,,142893,South America,1
Peru,1380023,,48163,,1288067,South America,1
Suriname,8985,,175,,8487,South America,1
Uruguay,65527,,666,,56399,South America,1
Venezuela,143321,,1399,,135389,South America,1
