Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153990,9,7167,,116847,Asia,0
Armenia,248397,731,4995,16,232041,Asia,0
Azerbaijan,455044,,6031,,401300,Asia,1
Bahrain,273542,,1388,,271215,Asia,1
Bangladesh,1528542,1327,26880,48,1475235,Asia,0
Bhutan,2596,,3,,2585,Asia,1
Brunei,4035,141,19,1,2541,Asia,0
Cambodia,98842,658,2028,9,93411,Asia,0
China,95153,25,4636,,89786,Asia,0
Cyprus,115973,,527,,90755,Asia,1
Georgia,579031,2533,8146,57,536321,Asia,0
Hong Kong,12143,4,212,,11841,Asia,0
India,33208330,7453,442350,,32374497,Asia,0
Indonesia,4163732,5001,138701,270,3909355,Asia,0
Iran,5275567,16654,113824,444,4538419,Asia,0
Iraq,1947211,3086,21445,51,1815377,Asia,0
Israel,1154286,,7321,,1063507,Asia,1
Japan,1623019,8895,16690,87,1461570,Asia,0
Jordan,806012,,10531,,783438,Asia,1
Kazakhstan,835924,3676,10238,84,753970,Asia,0
Kuwait,410693,,2429,,406855,Asia,1
Kyrgyzstan,177083,100,2569,3,171326,Asia,0
Laos,17140,204,16,,5568,Asia,0
Lebanon,611912,,8169,,568381,Asia,1
Macao,63,,,,62,Asia,0
Malaysia,1940950,,19827,,1678959,Asia,1
Maldives,82578,,227,,80236,Asia,1
Mongolia,252648,3240,1021,14,226173,Asia,0
Myanmar,427516,,16353,,375813,Asia,1
Nepal,776325,777,10936,12,738034,Asia,0
Oman,302924,,4084,,293007,Asia,1
Pakistan,1201367,3480,26662,82,1082988,Asia,0
Palestine,368160,1485,3799,14,333113,Asia,0
Philippines,2206021,26303,34978,79,1985337,Asia,0
Qatar,234509,147,604,,231922,Asia,0
Saudi Arabia,545912,83,8617,7,534983,Asia,0
Singapore,69582,,36,,62212,Asia,1
South Korea,271227,1865,2358,10,242960,Asia,0
Sri Lanka,480478,,10995,,409628,Asia,1
Syria,29221,,2066,,22683,Asia,0
Taiwan,16074,5,839,,15019,Asia,0
Tajikistan,17054,,124,,16915,Asia,0
Thailand,1368144,15191,14173,253,1216112,Asia,0
Timor-Leste,18382,74,90,2,15147,Asia,0
Turkey,6613976,,59384,,6090902,Asia,0
UAE,728266,725,2062,2,719163,Asia,0
Uzbekistan,163770,662,1148,6,155910,Asia,0
Vietnam,601349,11932,15018,273,363462,Asia,0
Yemen,8306,,1561,,5162,Asia,0
