Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2497881,24130,57350,228,2203926,South America,0
Bolivia,279207,1241,12412,27,229036,South America,0
Brazil,13375414,89090,348934,3647,11791885,South America,0
Chile,1060421,9151,24108,129,991676,South America,0
Colombia,2504206,12125,65283,269,2365566,South America,0
Ecuador,342678,1059,17158,43,290314,South America,0
Falkland Islands,60,,,,54,South America,0
French Guiana,17549,108,94,,9995,South America,0
Guyana,10958,105,252,,9576,South America,0
Paraguay,229595,,4644,,188340,South America,1
Peru,1628519,10655,54285,307,1547807,South America,0
Suriname,9265,11,178,,8647,South America,0
Uruguay,130657,,1275,,101241,South America,1
Venezuela,171373,,1720,,154811,South America,1
