Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4737213,,101158,,4363105,South America,0
Bolivia,460818,1239,17406,31,387979,South America,0
Brazil,19308109,,540500,,17951699,South America,0
Chile,1596549,,34309,,1547042,South America,0
Colombia,4601335,,115333,,4353957,South America,0
Ecuador,473647,,21899,,437167,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,28803,,163,,9995,South America,0
Guyana,21351,,507,,19665,South America,0
Paraguay,443378,,14178,,400910,South America,0
Peru,2090175,,194935,,N/A,South America,0
Suriname,24055,,607,,20013,South America,0
Uruguay,378480,,5871,,367457,South America,0
Venezuela,290524,,3350,,273341,South America,0
