Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.8838884578884807,,2.3654879848909,,3.5878231713189552,Europe,1
Andorra,3.002166061756508,,1.724275869600789,,2.9390197764486663,Europe,1
Austria,4.38172861853511,2.406540180433955,2.8627275283179747,,4.32134983602129,Europe,1
Belarus,4.843064510913432,,2.7902851640332416,,4.828266662724678,Europe,1
Belgium,4.897060489797304,2.5599066250361124,3.998215732370958,1.1760912590556813,4.2564290823032485,Europe,1
Bosnia and Herzegovina,4.213544318537667,,2.694605198933569,,4.011950866059398,Europe,1
Bulgaria,4.166400508575069,,2.7151673578484576,,3.9867269593312185,Europe,1
Channel Islands,2.784617292632875,,1.6720978579357175,,2.7363965022766426,Europe,1
Croatia,3.8360074591255313,,2.220108088040055,,3.7257483329955483,Europe,1
Czechia,4.311393565000522,,2.603144372620182,,4.180297952488594,Europe,1
Denmark,4.200166246363107,,2.79309160017658,,4.131265696780032,Europe,1
Estonia,3.343802333161655,0.8450980400142568,1.7993405494535817,,3.3014640731433,Europe,1
Faroe Islands,2.576341350205793,,,,2.3710678622717363,Europe,0
Finland,3.8923729073984363,1.462397997898956,2.5237464668115646,,3.848189116991399,Europe,1
France,5.344916647607449,,4.483601559279265,,4.924615217311472,Europe,0
Germany,5.358134804998746,,3.968716377466786,,5.30941722577814,Europe,1
Gibraltar,2.346352974450639,,,,2.290034611362518,Europe,0
Greece,3.873436863222037,,2.3654879848909,,3.5802405082653763,Europe,1
Hungary,3.699143687394484,1.505149978319906,2.784617292632875,,3.564073978977147,Europe,1
Iceland,3.3068537486930087,,1.0,,3.2776092143040914,Europe,1
Ireland,4.439316901016504,,3.249198357391113,,4.368547197567657,Europe,1
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.405919803465712,,4.54906459872272,,5.3099323652831085,Europe,1
Latvia,3.1225435240687545,0.47712125471966244,1.5185139398778875,,3.038620161949703,Europe,1
Liechtenstein,1.9912260756924949,0.0,0.0,,1.9444826721501687,Europe,1
Lithuania,3.397244581010386,1.3424226808222062,1.9084850188786497,,3.2402995820027125,Europe,1
Luxembourg,3.8750033536000412,,2.093421685162235,,3.8294967497201826,Europe,1
Malta,3.167317334748176,1.6720978579357175,0.9542425094393249,,2.8943160626844384,Europe,1
Moldova,4.488395583624388,,2.958085848521085,,4.340146550949133,Europe,1
Monaco,2.1702617153949575,,0.6020599913279624,,2.0569048513364727,Europe,1
Montenegro,3.6161603128475828,,1.9030899869919435,,3.482158695411276,Europe,1
Netherlands,4.805996717340918,,3.7906369619317033,,N/A,Europe,0
North Macedonia,4.11293997608408,,2.739572344450092,,3.978317496746751,Europe,1
Norway,4.004794110388712,,2.4183012913197452,,3.9472866446777983,Europe,1
Poland,4.767979131222551,2.8662873390841948,3.281714970027296,1.2304489213782739,4.603133542198807,Europe,1
Portugal,4.735981931751734,,3.2513948500401044,,4.601364563666311,Europe,1
Romania,4.866978115338404,3.1489109931093564,3.49220145139254,1.505149978319906,4.5258995902372385,Europe,1
Russia,5.971888347189451,3.6837672614253116,4.20382130251655,2.0681858617461617,5.874727017580575,Europe,1
San Marino,2.846337112129805,,1.6232492903979006,,2.8175653695597807,Europe,1
Serbia,4.475525915039281,,2.833147111912785,,4.440861873577546,Europe,1
Slovakia,3.4802944600030066,2.0,1.5185139398778875,0.3010299956639812,3.3003780648707024,Europe,1
Slovenia,3.3967222785037734,1.568201724066995,2.110589710299249,,3.317854489331469,Europe,1
Spain,5.584636480371127,,4.457427692946484,,N/A,Europe,0
Sweden,4.930536433677741,,3.762678563727436,,N/A,Europe,0
Switzerland,4.588383768378728,2.4927603890268375,3.3001605369513523,0.6020599913279624,4.525044807036846,Europe,1
UK,5.505537955661547,,4.61680098147796,,N/A,Europe,0
Ukraine,4.984090549080975,3.2938043599193367,3.3312247810207323,1.4471580313422192,4.696679586266886,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
