Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4839109,,103584,,4480336,South America,1
Bolivia,467975,632,17637,24,399649,South America,0
Brazil,19670534,,549500,,18340760,South America,1
Chile,1607749,,34958,,1561758,South America,1
Colombia,4716798,,118538,,4477155,South America,1
Ecuador,480720,,30797,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,29533,,174,,9995,South America,1
Guyana,22090,,523,,20503,South America,1
Paraguay,448918,,14593,,411592,South America,0
Peru,2102904,,195795,,N/A,South America,0
Suriname,24797,,628,,21022,South America,0
Uruguay,380311,,5927,,371463,South America,0
Venezuela,298804,,3475,,282201,South America,0
