Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4512439,20888,95382,610,4114096,South America,0
Bolivia,441286,1662,16822,55,363431,South America,0
Brazil,18687469,65165,522068,1879,16989351,South America,0
Chile,1562613,4056,32809,221,1505708,South America,0
Colombia,4297302,28005,107723,586,3993651,South America,0
Ecuador,461157,1619,21623,18,423688,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,27730,102,148,2,9995,South America,0
Guyana,20231,89,477,4,18194,South America,0
Paraguay,426318,1320,13127,110,375825,South America,0
Peru,2057554,,192687,,N/A,South America,0
Suriname,22063,127,539,8,18000,South America,0
Uruguay,371417,817,5642,23,352118,South America,0
Venezuela,274024,,3136,,255256,South America,0
