Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5224534,,113402,,5075073,South America,1
Bolivia,494894,,18582,,445448,South America,1
Brazil,20999779,,586882,,20050471,South America,1
Chile,1644071,,37232,,1601269,South America,1
Colombia,4930249,,125647,,4767574,South America,1
Ecuador,505278,,32448,,443880,South America,1
Falkland Islands,67,,,,63,South America,0
French Guiana,36859,,227,,9995,South America,1
Guyana,27976,,683,,24156,South America,1
Paraguay,459291,,16102,,440337,South America,1
Peru,2161086,,198764,,N/A,South America,0
Suriname,33573,,764,,25931,South America,0
Uruguay,386701,,6040,,378934,South America,0
Venezuela,346755,,4192,,330675,South America,0
