Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.612116012943381,2.0170333392987803,3.1812717715594614,0.6020599913279624,4.533390708017551,Asia,1
Armenia,4.896581327505733,2.988112840268352,3.077731179652392,1.2041199826559248,4.708947513366944,Asia,1
Azerbaijan,4.698613736771185,,2.826722520168992,,4.615729167792064,Asia,1
Bahrain,4.904472099080214,,2.4983105537896004,0.47712125471966244,4.885225481795713,Asia,1
Bangladesh,5.602332425648025,3.1571544399062814,3.7647737169110402,1.1760912590556813,5.500510910526337,Asia,1
Bhutan,2.534026106056135,0.3010299956639812,,,2.4871383754771865,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.155336037465062,Asia,0
Cambodia,2.4578818967339924,,,,2.45178643552429,Asia,0
China,4.933537901971705,1.3010299956639813,3.6659560294539566,,4.908007568763681,Asia,1
Cyprus,3.5496162395190853,,1.3979400086720377,,3.274619619091238,Asia,1
Georgia,4.481485625827413,3.2723058444020863,2.3324384599156054,1.146128035678238,4.055760464687735,Asia,1
Hong Kong,3.7246035153967165,0.9030899869919435,2.0211892990699383,,3.7032913781186614,Asia,1
India,6.898237093820294,3.3126004392612596,5.075754934995,1.4313637641589874,6.853529570591911,Asia,0
Indonesia,5.594319609299273,3.5081255360831993,4.127461162511537,2.0492180226701815,5.501978937265338,Asia,1
Iran,5.7595590686242435,3.7752462597402365,4.517894958357569,2.5276299008713385,5.662049164977846,Asia,1
Iraq,5.654856820775735,,4.026247181477774,,5.581322611888883,Asia,1
Israel,5.491717389418887,2.4885507165004443,3.3809344633307017,0.8450980400142568,5.468119783225503,Asia,1
Japan,4.984680302066375,,3.2332500095411003,,4.950763910303574,Asia,1
Jordan,4.7249881836146805,,2.762678563727436,,3.8755242639493086,Asia,1
Kazakhstan,5.0435273178638695,2.146128035678238,3.2543063323312857,,5.0239722565010565,Asia,1
Kuwait,5.0874868208393265,2.833784374656479,2.8744818176994666,0.47712125471966244,5.0545785853730205,Asia,1
Kyrgyzstan,4.749504423876142,2.6232492903979003,3.0546130545568877,,4.679818404312213,Asia,1
Laos,1.380211241711606,,,,1.3424226808222062,Asia,0
Lebanon,4.8536373819585945,,2.7520484478194387,,4.54161668151239,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.444122899412919,3.093421685162235,2.3729120029701067,0.8450980400142568,4.251029538523903,Asia,1
Maldives,4.060886623004662,,1.568201724066995,,4.022180839413665,Asia,1
Mongolia,2.530199698203082,0.0,,,2.494154594018443,Asia,0
Myanmar,4.651025894926837,,3.0394141191761372,,4.396548037987132,Asia,1
Nepal,5.198901652313615,,2.9278834103307068,,5.047936516138079,Asia,1
Oman,5.054436849978873,2.625312450961674,3.0755469613925306,1.2041199826559248,4.998555743525529,Asia,1
Pakistan,5.516670202392776,2.8494194137968996,3.828595456371702,0.47712125471966244,5.4928651097962,Asia,1
Palestine,4.702792297800807,,2.651278013998144,,4.639406794896052,Asia,1
Philippines,5.570110765355413,3.2060158767633444,3.847510965203248,1.792391689498254,5.516215319113438,Asia,1
Qatar,5.118701116604793,2.4183012913197452,2.361727836017593,,5.108372186647693,Asia,1
Saudi Arabia,5.537661713487242,,3.7239479764316434,,5.520260760495895,Asia,1
Singapore,4.763225774921991,0.47712125471966244,1.4471580313422192,,4.762363417145077,Asia,1
South Korea,4.414221033214868,2.0755469613925306,2.6599162000698504,,4.378488748031808,Asia,1
Sri Lanka,3.896085085423285,,1.2041199826559248,,3.5947239464097467,Asia,1
Syria,3.7330366829335797,,2.429752280002408,,3.243781916093795,Asia,1
Taiwan,2.7403626894942437,,0.8450980400142568,,2.696356388733332,Asia,0
Tajikistan,4.03245758271493,,1.9084850188786497,,3.9951523768914536,Asia,1
Thailand,3.5732198271144218,0.8450980400142568,1.7708520116421442,,3.549371152333177,Asia,1
Timor-Leste,1.462397997898956,,,,1.4471580313422192,Asia,0
Turkey,5.558469762893838,,3.991181757667873,,5.497468723709967,Asia,1
UAE,5.101176344002089,3.0457140589408676,2.681241237375587,0.47712125471966244,5.08188713942355,Asia,1
Uzbekistan,4.815498053951734,1.9084850188786497,2.739572344450092,,4.796678384917649,Asia,1
Vietnam,3.0678145111618402,0.0,1.5440680443502757,,3.025715383901341,Asia,1
Yemen,3.3138672203691533,,2.7774268223893115,,3.1335389083702174,Asia,1
