Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.1138765326310525,,3.3725438007590705,,5.013115421368239,Europe,1
Andorra,4.111161659577588,,2.089905111439398,,4.091103944090286,Europe,1
Austria,5.778215665954423,,3.999869692108268,,5.750705826677294,Europe,1
Belarus,5.540724790657877,,3.3896975482063856,,5.528428165537636,Europe,1
Belgium,5.980028837319823,,4.3771969350089135,,5.910182416135642,Europe,1
Bosnia and Herzegovina,5.2858160084465196,,3.9075188461066293,,5.177415284555236,Europe,1
Bulgaria,5.594296398205708,,4.193625418492879,,5.5027110939534944,Europe,1
Channel Islands,3.6079908585471747,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.496130863244794,,3.825555932290357,,5.464416513051659,Europe,1
Czechia,6.206788379423752,,4.45804831917427,,6.1812071089376115,Europe,1
Denmark,5.388932034077522,,3.391816923613249,,5.3671676238055515,Europe,1
Estonia,5.074776226331344,,3.04493154614916,,5.019751682409738,Europe,1
Faroe Islands,2.821513528404773,,0.0,,2.8195439355418688,Europe,1
Finland,4.928380487793358,,2.9537596917332287,,4.662757831681574,Europe,1
France,6.730320935907978,,5.008093199074759,,6.6251368452299415,Europe,1
Germany,6.5063253244901516,,4.910528358634626,,6.450880070807271,Europe,1
Gibraltar,3.632558514532672,,1.9731278535996986,,3.621280167550415,Europe,1
Greece,5.510060850592368,,3.9873533887357935,,5.445121385567502,Europe,1
Hungary,5.8793023641093205,,4.411400820260078,,5.667219398443936,Europe,1
Iceland,3.8035936647713444,,1.462397997898956,,3.793301353613115,Europe,1
Ireland,5.388625095242288,,3.686278678067201,,5.354613541097441,Europe,1
Isle of Man,3.1992064791616577,,1.462397997898956,,3.188365926063148,Europe,1
Italy,6.5916098053554615,,5.071870965780633,,6.5199942009730085,Europe,1
Latvia,5.053013102230261,,3.317854489331469,,5.0111304288869905,Europe,1
Liechtenstein,3.454692449239477,,1.7481880270062005,,3.4326486600131068,Europe,1
Lithuania,5.373891740076403,,3.5800121125294244,,5.330352886677328,Europe,1
Luxembourg,4.816930319939182,,2.8965262174895554,,4.7909252237138125,Europe,1
Malta,4.478032316850886,,2.6138418218760693,,4.464340484627667,Europe,1
Moldova,5.393383896095713,,3.751510050270041,,5.369594308170558,Europe,1
Monaco,3.3841741388070337,,1.4913616938342726,,3.363235804483694,Europe,1
Montenegro,4.982488326011799,,3.1595671932336202,,4.962269867528524,Europe,1
Netherlands,6.154193525914381,,4.230014409604256,,6.075847214181455,Europe,1
North Macedonia,5.172071412568941,,3.6585837154070626,,5.098965434416372,Europe,1
Norway,5.0379720115567785,,2.8656960599160706,,4.949155717222631,Europe,1
Poland,6.4343282190499655,,4.802589025376433,,6.3740569562158695,Europe,1
Portugal,5.920256412979665,,4.229220943702738,,5.897984275270638,Europe,1
Romania,6.015782525562981,,4.42802134408605,,5.97994333929701,Europe,1
Russia,6.674597086561953,,5.028188840170767,,6.638775996308833,Europe,1
San Marino,3.702775077901044,,1.9444826721501687,,3.680698029697635,Europe,1
Serbia,5.8265937013612366,,3.7849737099544005,,5.781162031927847,Europe,1
Slovakia,5.576885892732439,,4.053232148840502,,5.407050814804251,Europe,1
Slovenia,5.369340188886134,,3.620760489994206,,5.33788835183765,Europe,1
Spain,6.537324347074875,,4.888538916258731,,6.4985293003870375,Europe,0
Sweden,5.965831747154743,,4.141857223238367,,5.8717865278794585,Europe,1
Switzerland,5.807623636750252,,4.023087766995445,,5.758749947540301,Europe,1
UK,6.643028341208564,,5.10492050662039,,6.619795776430515,Europe,1
Ukraine,6.295373108423402,,4.61061758311221,,6.180261248380064,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
