Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.111296126482262,,2.568201724066995,,3.8596785766284483,Europe,1
Andorra,3.243781916093795,,1.724275869600789,,3.0802656273398448,Europe,1
Austria,4.610830441265715,,2.8937617620579434,,4.500524627760176,Europe,1
Belarus,4.884517825095795,,2.9041743682841634,,4.867661904551952,Europe,1
Belgium,5.036501142902965,3.274388795550379,3.9984773030365064,0.7781512503836436,4.281556025034367,Europe,1
Bosnia and Herzegovina,4.420219877725148,,2.9041743682841634,,4.281987311893602,Europe,1
Bulgaria,4.291657396102181,,2.8948696567452528,,4.1465311220074454,Europe,1
Channel Islands,2.816241299991783,,1.6812412373755872,,2.7596678446896306,Europe,1
Croatia,4.192344395046124,,2.416640507338281,,4.149557791861579,Europe,1
Czechia,4.766219453776279,,2.7535830588929064,,4.437465166122363,Europe,1
Denmark,4.396478322202103,,2.8095597146352675,,4.2705856798848245,Europe,1
Estonia,3.4879863311293935,,1.806179973983887,,3.379305517750582,Europe,1
Faroe Islands,2.6580113966571126,,,,2.6190933306267428,Europe,0
Finland,3.9721565358594937,,2.5352941200427703,,3.8948696567452528,Europe,1
France,5.696563437543949,,4.4984621857062335,,4.97503179768315,Europe,0
Germany,5.449239201374835,,3.9785913268200748,,5.397070549959409,Europe,1
Gibraltar,2.5575072019056577,,,,2.519827993775719,Europe,0
Greece,4.220813896785491,,2.5634810853944106,,3.999522013128904,Europe,1
Hungary,4.326335860928752,,2.8506462351830666,,3.6828667956623247,Europe,1
Iceland,3.4000196350651586,,1.0,,3.3324384599156054,Europe,1
Ireland,4.531402270076399,,3.2545480771089736,,4.368547197567657,Europe,1
Isle of Man,2.531478917042255,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.4833347765304,,4.553652473973474,,5.345887129711326,Europe,1
Latvia,3.2024883170600935,,1.5563025007672873,,3.0962145853464054,Europe,1
Liechtenstein,2.0644579892269186,,0.0,,2.041392685158225,Europe,1
Lithuania,3.60959440922522,,1.9493900066449128,,3.3527611917238307,Europe,1
Luxembourg,3.9115837009810757,,2.093421685162235,,3.8394780473741985,Europe,1
Malta,3.462098381135156,,1.4313637641589874,,3.3406423775607053,Europe,1
Moldova,4.689779311941453,,3.097604328874411,,4.563991022586152,Europe,1
Monaco,2.311753861055754,,0.0,,2.220108088040055,Europe,1
Montenegro,3.9875322027298394,,2.187520720836463,,3.772101569277012,Europe,1
Netherlands,5.013431337778244,,3.800166990201364,,N/A,Europe,0
North Macedonia,4.235528446907549,,2.8524799936368566,,4.155700327559317,Europe,1
Norway,4.1272992150577075,,2.4313637641589874,,4.015820634262069,Europe,1
Poland,4.918077540141473,,3.374565060722765,,4.820582367734142,Europe,1
Portugal,4.852211526444575,,3.285782273779395,,4.669093631170225,Europe,1
Romania,5.072080706776855,,3.661907292766021,,4.977160943894934,Europe,1
Russia,6.052630851164472,,4.299899359546325,,5.9684030870649325,Europe,1
San Marino,2.8615344108590377,,1.6232492903979006,,2.829946695941636,Europe,1
Serbia,4.5206538109166265,,2.8721562727482928,,4.498806606935368,Europe,1
Slovakia,3.882467614895371,,1.6127838567197355,,3.5996647787884166,Europe,1
Slovenia,3.682686478249768,,2.161368002234975,,3.511214701136388,Europe,1
Spain,5.847701571181993,,4.49301167646431,,N/A,Europe,0
Sweden,4.955634843001246,,3.7692295817365937,,N/A,Europe,0
Switzerland,4.711739760580297,,3.3140779917792127,,4.629409599102719,Europe,1
UK,5.619472129076278,,4.6222347525184295,,N/A,Europe,0
Ukraine,5.282556408690739,3.5520595341878844,3.5828584622244994,1.845098040014257,4.93009793775616,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
